Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Sea Star,1/2 Day AM,23,"100 Calico Bass Released, 4 Calico Bass, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,30,"127 Barred Sand Bass, 4 Rockfish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,48,"125 Calico Bass Released, 19 Rockfish, 17 Calico Bass, 4 Sculpin"
seaforth,New Seaforth,1/2 Day PM,52,"125 Calico Bass Released, 40 Calico Bass, 3 Barracuda, 3 Whitefish, 2 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,50,"20 Calico Bass, 9 Rockfish, 2 Yellowtail, 1 Sheephead"
fisherman,Liberty,Full Day,32,3 Yellowfin Tuna
hmlanding,Premier,Full Day,44,24 Rockfish
hmlanding,Grande,Full Day,36,"16 Dorado, 1 Yellowtail"
hmlanding,Malihini,Full Day,22,0
seaforth,San Diego,Full Day,41,"80 Calico Bass, 34 Barracuda, 19 Yellowtail"
seaforth,El Gato Dos,Full Day,5,4 Yellowtail
seaforth,Sea Watch,Full Day,15,1 Yellowtail
hmlanding,Producer,Overnight,30,"42 Yellowtail, 18 Bluefin Tuna"
hmlanding,Daiwa Pacific,Overnight,17,"19 Bluefin Tuna, 7 Yellowtail"
hmlanding,Jig Strike,Overnight,12,0
fisherman,Tradition,Overnight,25,"23 Yellowtail, 22 Bluefin Tuna"
hmlanding,Old Glory,Overnight,20,10 Yellowtail
seaforth,Aztec,1.5 Day,28,"56 Bluefin Tuna, 6 Yellowtail"
seaforth,Tribute,1.5 Day,30,"36 Bluefin Tuna, 5 Yellowtail"
hmlanding,Patriot (SD),1.5 Day,10,"33 Rockfish, 20 Bluefin Tuna, 3 Bonito"
seaforth,Pacifica,1.5 Day,13,"26 Bluefin Tuna, 16 Yellowtail"
fisherman,Condor,2 Day,32,"65 Yellowtail, 30 Bluefin Tuna"
seaforth,Voyager,2 Day,17,"68 Bluefin Tuna, 7 Yellowtail"
fisherman,Pacific Dawn,2 Day,18,"27 Bluefin Tuna (up to 150 pounds), 15 Yellowtail"
hmlanding,Legend,2.5 Day,25,"57 Bluefin Tuna, 6 Yellowtail"
pointloma,El Capitan,2.5 Day,18,"64 Bluefin Tuna, 25 Calico Bass, 11 Yellowtail"
fisherman,Pegasus,2.5 Day,12,"37 Bluefin Tuna, 37 Yellowtail"
fisherman,Tomahawk,2.5 Day,30,"51 Bluefin Tuna, 8 Yellowtail, 1 Halibut"
seaforth,Apollo,2.5 Day,19,"38 Bluefin Tuna, 35 Yellowtail"
hmlanding,Ranger 85,3 Day,28,"111 Bluefin Tuna, 38 Yellowtail"
hmlanding,Sea Adventure 80,3 Day,21,"126 Bluefin Tuna, 75 Yellowtail"
