Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,12,"45 Whitefish, 9 Calico Bass, 7 Sheephead, 3 Calico Bass Released, 2 Sand Bass, 1 Rockfish"
pointloma,Daily Double,1/2 Day AM,17,"55 Whitefish, 34 Red Rockfish, 6 Rockfish, 1 Cabezon, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,15,"5 Halibut Released, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,29,"75 Rockfish, 51 Vermilion Rockfish, 4 Calico Bass, 3 Whitefish, 2 Bonito, 2 Sculpin, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,33,184 Rockfish
seaforth,New Seaforth,1/2 Day PM,51,"6 Yellowtail, 1 Barracuda, 1 Calico Bass"
hmlanding,Grande,Full Day Offshore,18,"11 Bonito, 3 Bluefin Tuna"
seaforth,San Diego,Full Day Coronado Islands,31,63 Yellowtail
fisherman,Tomahawk,1.5 Day,0,"48 Bluefin Tuna (up to 90 pounds), 6 Yellowfin Tuna"
seaforth,Voyager,1.5 Day,7,"35 Bonito, 14 Bluefin Tuna, 6 Yellowfin Tuna"
