Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,56,"150 Calico Bass Released, 87 Barracuda, 40 Calico Bass, 20 Bonito, 5 Sheephead, 2 Rockfish"
pointloma,Point Loma,1/2 Day AM,23,"43 Barred Sand Bass, 10 Calico Bass, 10 Rockfish, 4 Bonito, 2 Whitefish"
oceanside,Southern Cal,1/2 Day AM,37,"60 Calico Bass Released, 30 Bonito, 17 Calico Bass, 10 Sand Bass Released, 2 Sand Bass, 1 Sheephead"
hmlanding,Vendetta 2,1/2 Day AM,24,"34 Rockfish, 30 Calico Bass Released, 25 Bonito, 25 Calico Bass, 12 Sand Bass, 6 Sheephead, 4 Sculpin"
oceanside,Chubasco II,3/4 Day,13,"86 Rockfish, 36 Bonito, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,36,"248 Barracuda, 37 Bonito, 16 Calico Bass, 13 Rockfish, 7 Whitefish, 6 Yellowtail, 5 Sheephead, 4 Sand Bass, 2 Skipjack Tuna, 1 Sculpin"
seaforth,El Gato Dos,Full Day Offshore,5,"10 Dorado, 4 Yellowtail"
pointloma,Mission Belle,Full Day Coronado Islands,24,"13 Yellowtail, 11 Whitefish, 4 Rockfish, 1 Calico Bass, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,35,"97 Whitefish, 54 Calico Bass, 10 Rockfish, 7 Yellowtail, 4 Sheephead, 1 Halibut"
hmlanding,Producer,Overnight,29,"36 Dorado, 14 Yellowtail, 2 Yellowfin Tuna, 1 Striped Marlin Released, 1 Mako Shark Released"
hmlanding,Daiwa Pacific,1.5 Day,16,"12 Yellowtail, 8 Dorado, 1 Yellowfin Tuna"
seaforth,Highliner,1.5 Day,23,"81 Bluefin Tuna, 14 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,30,51 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,26,"76 Rockfish, 32 Bluefin Tuna, 8 Bonito, 6 Sheephead, 5 Lingcod, 5 Whitefish, 2 Sand Sole"
seaforth,Voyager,1.5 Day,12,"24 Bluefin Tuna, 4 Dorado, 4 Yellowtail"
hmlanding,Sea Adventure 80,2 Day,27,10 Bluefin Tuna
seaforth,Aztec,3 Day,17,"102 Bluefin Tuna, 16 Yellowtail, 1 Dorado"
hmlanding,Excalibur,3 Day,28,"200 Rockfish, 115 Red Rockfish, 91 Bluefin Tuna, 17 Dorado, 17 Yellowtail, 15 Sheephead, 1 Yellowfin Tuna"
hmlanding,Legend,3 Day,26,"138 Bluefin Tuna (up to 200 pounds), 1 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,22,"132 Bluefin Tuna, 34 Dorado, 17 Yellowtail"
seaforth,Cortez,3.5 Day,12,"100 Rockfish, 25 Bluefin Tuna, 1 Yellowtail"
