Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,25,"50 Calico Bass Released, 16 Calico Bass, 15 Rockfish, 1 Barred Sand Bass, 1 Sheephead, 1 Sculpin, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,56,"43 Calico Bass, 7 Rockfish, 4 Sculpin, 4 Sheephead, 3 Sand Bass, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,30,"50 Calico Bass Released, 31 Sand Bass, 14 Calico Bass, 12 Rockfish, 1 Sheephead"
hmlanding,Nautilus,1/2 Day Twilight,6,60 Rockfish
seaforth,New Seaforth,1/2 Day Twilight,53,"200 Calico Bass Released, 71 Calico Bass, 34 Sand Bass, 20 Sand Bass Released, 7 Whitefish, 3 Rockfish, 1 Halibut, 1 Sculpin, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,9,"45 Calico Bass, 4 Bonito, 4 Rockfish, 1 Barracuda"
hmlanding,Grande,Full Day Coronado Islands,29,"32 Barracuda, 29 Calico Bass, 28 Whitefish, 20 Yellowtail, 17 Red Rockfish, 15 Rockfish, 2 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,31,"140 Calico Bass, 37 Rockfish, 34 Barracuda, 4 Yellowtail, 1 Lingcod, 1 Sheephead"
seaforth,Pacifica,1.5 Day,10,"10 Bluefin Tuna, 1 Yellowtail"
seaforth,Tribute,1.5 Day,28,"17 Bluefin Tuna (up to 170 pounds), 10 Yellowtail"
