Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,6,"15 Calico Bass, 15 Rockfish, 12 Barred Sand Bass, 12 Barred Sand Bass Released"
fisherman,Dolphin,1/2 Day AM,22,0
oceanside,Blue Horizon,1/2 Day AM,10,"60 Calico Bass Released, 20 Whitefish, 6 Calico Bass, 3 Sculpin, 1 Halibut, 1 Halibut Released"
fisherman,Dolphin,1/2 Day PM,45,0
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
fisherman,Tradition,1.5 Day,12,"55 Rockfish, 1 Bluefin Tuna"
fisherman,Constitution,2 Day,19,0
fisherman,Fortune,2 Day,19,31 Bluefin Tuna (up to 140 pounds)
fisherman,Pacific Dawn,2 Day,14,9 Bluefin Tuna (up to 170 pounds)
pointloma,New Lo-An,3 Day,18,64 Bluefin Tuna (up to 200 pounds)
fisherman,Islander,3 Day,16,69 Bluefin Tuna (up to 185 pounds)
fisherman,Pacific Queen,3 Day,31,31 Bluefin Tuna (up to 150 pounds)
fisherman,Tomahawk,3 Day,14,49 Bluefin Tuna (up to 140 pounds)
