Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,31,90 Rockfish
seaforth,New Seaforth,1/2 Day AM,38,"50 Calico Bass Released, 21 Calico Bass, 5 Rockfish, 2 Sand Bass, 1 Bonito, 1 Sheephead, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,15,"4 Barred Sand Bass, 3 Rockfish, 2 Calico Bass, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,40,"55 Calico Bass Released, 28 Sand Bass, 27 Calico Bass, 12 Rockfish, 2 Sheephead, 1 Sculpin"
oceanside,Blue Horizon,1/2 Day PM,10,"50 Calico Bass Released, 7 Calico Bass, 3 Rockfish, 1 Sand Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,58,"200 Calico Bass Released, 51 Calico Bass, 21 Rockfish, 3 Sculpin, 1 Sheephead, 1 Cabezon"
fisherman,Dolphin,1/2 Day PM,58,"250 Calico Bass Released, 100 Barracuda Released, 48 Calico Bass, 28 Rockfish, 3 Cabezon, 3 Sculpin, 2 Barracuda"
hmlanding,Premier,1/2 Day PM,33,"70 Calico Bass Released, 19 Calico Bass, 12 Rockfish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,21,"100 Calico Bass Released, 27 Calico Bass, 2 Yellowtail, 1 Barracuda, 1 Bonito, 1 Rockfish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,31,"35 Rockfish, 18 Vermilion Rockfish, 1 Calico Bass"
oceanside,Sea Star,3/4 Day,9,"138 Calico Bass Released, 29 Barracuda Released, 8 Calico Bass, 3 Rockfish, 2 Whitefish, 1 Sheephead"
seaforth,Sea Watch,Full Day,24,3 Yellowtail
seaforth,San Diego,Full Day,35,"57 Yellowtail, 48 Calico Bass"
pointloma,Mission Belle,Full Day,23,115 Yellowtail
pointloma,Point Loma,Full Day,19,64 Yellowtail
hmlanding,Old Glory,Overnight,27,5 Bluefin Tuna
hmlanding,Producer,Overnight,27,5 Bluefin Tuna
seaforth,Aztec,Overnight,26,0
seaforth,Tribute,1.5 Day,30,19 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,17,15 Bluefin Tuna
hmlanding,Sea Adventure 80,2.5 Day,29,5 Bluefin Tuna (up to 150 pounds)
hmlanding,Top Gun 80,2.5 Day,25,0
fisherman,Tomahawk,2.5 Day,24,22 Bluefin Tuna (up to 200 pounds)
hmlanding,Legend,3 Day,16,"56 Yellowtail, 14 Bluefin Tuna"
hmlanding,Grande,,38,"67 Whitefish, 64 Yellowtail, 21 Barracuda, 5 Calico Bass"
