Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,22,"71 Rockfish, 12 Whitefish, 11 Sheephead, 5 Sculpin"
hmlanding,Premier,1/2 Day AM,24,"17 Sculpin, 15 Rockfish, 9 Sand Bass, 7 Whitefish, 2 Halibut"
hmlanding,Alicia,1/2 Day Twilight,10,"73 Spiny Lobster Released, 41 Spiny Lobster, 17 Rock Crab"
seaforth,Apollo,1.5 Day,14,"28 Yellowfin Tuna, 4 Bluefin Tuna, 1 Dorado"
hmlanding,Top Gun 80,1.5 Day,25,125 Yellowfin Tuna
hmlanding,Producer,2 Day,21,"84 Bluefin Tuna, 22 Yellowfin Tuna, 16 Yellowtail, 13 Dorado"
seaforth,Cortez,2.5 Day,13,"130 Yellowtail, 40 Yellowfin Tuna, 1 Striped Marlin"
hmlanding,Excalibur,2.5 Day,21,"164 Yellowtail, 51 Yellowfin Tuna, 15 Skipjack Tuna, 14 Bluefin Tuna, 5 Dorado"
hmlanding,Horizon,2.5 Day,21,"52 Yellowfin Tuna, 39 Bluefin Tuna, 26 Yellowtail, 5 Skipjack Tuna"
hmlanding,Poseidon,2.5 Day,25,"129 Yellowfin Tuna, 31 Bluefin Tuna"
seaforth,Pacific Voyager,3 Day,18,"112 Yellowfin Tuna, 108 Bluefin Tuna, 30 Skipjack Tuna, 17 Yellowtail, 4 Dorado"
