Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,32,"115 Bonito, 29 Calico Bass, 7 Rockfish, 5 Barred Sand Bass, 5 Barracuda, 1 Yellowtail, 1 White Seabass"
fisherman,Dolphin,1/2 Day AM,54,"41 Rockfish, 40 Calico Bass Released, 26 Calico Bass, 7 Sand Bass, 7 Barracuda, 4 Sheephead, 4 Sculpin, 1 Yellowtail"
pointloma,Point Loma,1/2 Day AM,29,"35 Calico Bass, 15 Bonito, 13 Rockfish, 6 Barred Sand Bass, 4 Sheephead"
hmlanding,Premier,1/2 Day AM,55,"100 Calico Bass Released, 30 Rockfish, 26 Calico Bass, 4 Sculpin, 3 Sheephead, 2 Cabezon"
pointloma,Daily Double,1/2 Day PM,22,"46 Calico Bass, 17 Rockfish, 10 Sheephead, 5 Bonito"
fisherman,Dolphin,1/2 Day PM,48,"46 Rockfish, 33 Bonito, 19 Calico Bass, 5 Sculpin, 4 Barracuda, 2 Sheephead, 1 Lingcod, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,51,"111 Bonito, 31 Calico Bass, 7 Rockfish, 7 Barracuda, 3 Sand Bass, 2 Sheephead, 1 Sculpin"
fisherman,Dolphin,1/2 Day Twilight,23,"17 Rockfish, 9 Calico Bass, 7 Bonito, 5 Sculpin, 4 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,44,"180 Barracuda, 150 Bonito, 22 Calico Bass, 5 Rockfish, 3 Yellowtail, 2 Whitefish, 1 Sheephead"
seaforth,Sea Watch,1/2 Day Twilight,38,"136 Barracuda, 100 Calico Bass Released, 26 Calico Bass, 21 Bonito, 10 Rockfish, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day Twilight,40,"50 Bonito, 50 Calico Bass Released, 10 Calico Bass"
oceanside,Chubasco II,3/4 Day,28,"200 Rockfish, 80 Bonito, 30 Calico Bass Released, 20 Sanddab, 10 Calico Bass, 1 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,6,"17 Yellowtail, 12 Dorado"
pointloma,Got Bait,Full Day,4,6 Bluefin Tuna
hmlanding,Grande,Full Day Offshore,30,"36 Yellowtail, 16 Dorado, 1 Yellowfin Tuna"
hmlanding,Malihini,Full Day,34,"150 Barracuda, 60 Bonito, 36 Rockfish, 18 Red Rockfish, 17 Whitefish, 15 Sheephead, 11 Calico Bass, 5 Sand Bass, 4 Sculpin"
pointloma,Mission Belle,Full Day,28,"16 Red Rockfish, 10 Yellowtail, 6 Whitefish"
seaforth,New Seaforth,Full Day Local,31,"200 Barracuda, 150 Calico Bass Released, 53 Bonito, 47 Calico Bass, 3 Sand Bass, 2 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,22,52 Yellowtail
seaforth,Sea Watch,Full Day Coronado Islands,10,"50 Whitefish, 40 Rockfish, 5 Calico Bass, 5 Yellowtail"
hmlanding,Old Glory,Overnight,36,"10 Yellowtail, 9 Dorado"
hmlanding,Producer,Overnight,28,"56 Yellowtail, 34 Dorado"
hmlanding,Tradition,Overnight,16,0
hmlanding,Horizon,1.5 Day,20,"12 Dorado, 8 Yellowtail"
hmlanding,Nautilus,1.5 Day,5,1 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"57 Bluefin Tuna (up to 180 pounds), 2 Yellowtail"
seaforth,Apollo,2 Day,20,"51 Bluefin Tuna, 1 Yellowfin Tuna, 1 Yellowtail"
fisherman,Tomahawk,2 Day,26,"39 Bluefin Tuna (up to 120 pounds), 3 Yellowtail, 1 Halibut"
fisherman,Poseidon,2.5 Day,18,64 Bluefin Tuna (up to 120 pounds)
seaforth,Pacific Voyager,3 Day,16,"69 Bluefin Tuna, 32 Yellowtail, 1 Yellowfin Tuna"
hmlanding,Spirit of Adventure,3 Day,25,"50 Bluefin Tuna, 35 Yellowtail"
