Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"50 Calico Bass Released, 24 Calico Bass, 15 Sand Bass Released, 5 Sand Bass, 5 Rockfish, 2 Cabezon, 1 Whitefish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,36,"39 Sand Bass, 30 Rockfish, 2 Whitefish, 1 Calico Bass"
pointloma,Daily Double,1/2 Day AM,32,"95 Barred Sand Bass, 16 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,38,"50 Calico Bass Released, 23 Calico Bass, 5 Rockfish, 2 Sheephead"
hmlanding,Malihini,3/4 Day,20,"64 Rockfish, 40 Red Rockfish"
hmlanding,Vendetta 2,Full Day,19,"70 Calico Bass, 50 Whitefish, 24 Sand Bass, 18 Barracuda, 2 Sheephead, 1 Triggerfish"
hmlanding,Top Gun 80,1.5 Day,25,0
hmlanding,Poseidon,1.5 Day,20,"160 Rockfish, 2 Bluefin Tuna"
hmlanding,Old Glory,1.5 Day,29,0
seaforth,Highliner,1.5 Day,21,"70 Rockfish, 32 Whitefish, 16 Vermilion Rockfish, 1 Halibut, 1 Sheephead, 1 Yellowtail"
seaforth,Tribute,1.5 Day,30,0
seaforth,Pacifica,1.5 Day,27,13 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,30,0
hmlanding,Producer,2 Day,11,"110 Lingcod, 6 Yellowtail, 1 Bonito"
hmlanding,Excalibur,2.5 Day,27,32 Bluefin Tuna (up to 200 pounds)
hmlanding,Little G,2.5 Day,5,0
hmlanding,Legend,3 Day,26,56 Bluefin Tuna
hmlanding,Spirit of Adventure,3 Day,23,0
seaforth,Polaris Supreme,3 Day,20,68 Bluefin Tuna
