Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,255 Rockfish
fisherman,Dolphin,1/2 Day AM,55,"79 Rockfish, 10 Whitefish, 4 Sculpin, 1 Sand Bass, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,17,"34 Calico Bass, 19 Rockfish, 2 Barred Sand Bass, 2 Lingcod, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,55,270 Rockfish
oceanside,Southern Cal,1/2 Day AM,20,80 Rockfish
fisherman,Dolphin,1/2 Day PM,55,"35 Rockfish, 30 Calico Bass Released, 15 Calico Bass, 4 Sculpin, 2 Cabezon"
seaforth,New Seaforth,1/2 Day PM,52,"150 Calico Bass Released, 64 Calico Bass, 7 Rockfish, 3 Sculpin, 2 Barracuda, 1 Halibut"
hmlanding,Premier,1/2 Day PM,31,"150 Calico Bass Released, 61 Calico Bass, 13 Rockfish, 3 Sculpin, 3 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,22,"90 Calico Bass Released, 38 Calico Bass, 6 Rockfish"
oceanside,Pronto,3/4 Day,14,"88 Rockfish, 40 Calico Bass Released, 8 Calico Bass"
pointloma,Mission Belle,3/4 Day,25,"62 Whitefish, 21 Rockfish, 1 Yellowtail"
hmlanding,Grande,Full Day,16,56 Bonito
seaforth,San Diego,Full Day,35,"26 Bonito, 10 Yellowtail"
hmlanding,Horizon,1.5 Day,26,0
hmlanding,Old Glory,2 Day,26,13 Bluefin Tuna
seaforth,Polaris Supreme,2 Day,24,4 Bluefin Tuna
fisherman,Pacific Dawn,2 Day,19,0
fisherman,Pegasus,2 Day,18,0
hmlanding,Excalibur,2.5 Day,13,0
fisherman,Pacific Queen,3 Day,11,30 Bluefin Tuna
hmlanding,Legend,3 Day,18,0
