Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,8,"27 Calico Bass, 4 Barred Sand Bass, 2 Bonito, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,52,"100 Calico Bass Released, 56 Bonito, 47 Calico Bass, 12 Rockfish, 6 Sheephead"
seaforth,New Seaforth,1/2 Day AM,53,"150 Bonito, 130 Barracuda, 43 Calico Bass, 9 Rockfish, 4 Sheephead, 4 Whitefish, 4 Yellowtail"
hmlanding,Premier,1/2 Day AM,25,"125 Bonito, 54 Calico Bass, 4 Rockfish, 2 Sheephead"
oceanside,Pronto,1/2 Day AM,6,"50 Calico Bass Released, 15 Bonito, 12 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,35,100 Bonito
seaforth,New Seaforth,1/2 Day Twilight,22,"59 Calico Bass, 7 Bonito, 6 Rockfish, 6 Sand Bass, 2 Barracuda"
oceanside,Chubasco II,3/4 Day,20,"88 Calico Bass Released, 66 Whitefish, 42 Rockfish, 16 Calico Bass, 8 Bonito, 4 Sheephead, 2 Barracuda, 1 Leopard Shark"
seaforth,Sea Watch,3/4 Day,25,"125 Bonito, 100 Barracuda, 54 Calico Bass, 12 Whitefish, 10 Rockfish, 10 Sand Bass, 7 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,36,"16 Calico Bass, 16 Whitefish, 14 Rockfish, 10 Yellowtail, 8 Bonito, 6 Sheephead"
