Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,26,"245 Rockfish, 15 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,37,305 Rockfish
pointloma,Daily Double,1/2 Day AM,24,"20 Whitefish, 1 Barred Sand Bass, 1 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,10,0
hmlanding,Horizon,1.5 Day,24,36 Bluefin Tuna
fisherman,Condor,1.5 Day,18,10 Bluefin Tuna
hmlanding,Constitution,2 Day,19,5 Bluefin Tuna
fisherman,Islander,2 Day,28,21 Bluefin Tuna
fisherman,Pacific Queen,2 Day,22,66 Bluefin Tuna
seaforth,Aztec,2.5 Day,16,37 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,77 Bluefin Tuna
