Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,21,"84 Barred Sand Bass, 3 Bonito, 1 Barracuda, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,39,"84 Sand Bass, 14 Bonito, 1 Yellowtail, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,52,"22 Barracuda, 20 Bonito, 12 Calico Bass, 4 Sand Bass, 2 Yellowtail, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,35,"140 Sand Bass, 32 Bonito, 1 Barracuda, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,32,"30 Sand Bass Released, 20 Sand Bass, 20 Calico Bass Released, 10 Calico Bass, 5 Whitefish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,26,"56 Sand Bass, 14 Bonito, 7 Halibut Released, 6 Barracuda, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,48,"31 Calico Bass, 6 Bonito, 4 Yellowtail, 1 Barracuda"
hmlanding,Premier,1/2 Day PM,24,"92 Sand Bass, 7 Barracuda, 2 Whitefish, 1 Yellowtail, 1 Perch"
seaforth,New Seaforth,1/2 Day Twilight,53,"218 Barracuda, 38 Sand Bass, 3 Yellowtail, 1 Bonito"
seaforth,Sea Watch,3/4 Day,30,"32 Bonito, 31 Sand Bass, 30 Barracuda, 4 Vermilion Rockfish, 1 Sculpin, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,4,5 Yellowtail
hmlanding,Grande,Full Day Coronado Islands,40,"63 Yellowtail, 27 Calico Bass, 10 Rockfish, 7 Bonito, 6 Whitefish, 1 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,26,"102 Yellowtail, 1 Dorado"
pointloma,Point Loma,Full Day,20,"51 Yellowfin Tuna, 7 Dorado, 4 Skipjack Tuna, 2 Yellowtail"
seaforth,San Diego,Full Day Offshore,34,"117 Yellowfin Tuna, 6 Yellowtail, 1 Skipjack Tuna"
hmlanding,Vendetta 2,Full Day,25,28 Yellowtail
seaforth,Voyager,Full Day Offshore,17,"3 Dorado, 3 Yellowfin Tuna"
hmlanding,Old Glory,Overnight,32,"29 Yellowfin Tuna, 2 Dorado"
hmlanding,Horizon,1.5 Day,27,"25 Yellowfin Tuna, 5 Yellowtail, 1 White Seabass"
fisherman,Tomahawk,1.5 Day,29,"15 Yellowfin Tuna, 6 Yellowtail, 5 Dorado"
fisherman,Liberty,2.5 Day,24,"48 Yellowfin Tuna, 35 Yellowtail, 6 Dorado"
seaforth,Polaris Supreme,4 Day,24,"100 Calico Bass, 38 Yellowtail"
