Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,30,"100 Calico Bass Released, 20 Calico Bass, 2 Rockfish, 1 Sheephead"
seaforth,Sea Watch,1/2 Day AM,18,"70 Calico Bass Released, 16 Calico Bass, 12 Rockfish"
hmlanding,Premier,1/2 Day AM,18,"165 Rockfish, 1 Bonito"
seaforth,New Seaforth,1/2 Day PM,24,"100 Calico Bass Released, 20 Calico Bass, 12 Rockfish, 2 Sand Bass, 1 Sheephead, 1 White Seabass"
fisherman,Dolphin,1/2 Day PM,30,"140 Calico Bass Released, 15 Rockfish, 11 Calico Bass, 2 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,29,"100 Calico Bass Released, 17 Calico Bass, 1 Yellowtail"
seaforth,San Diego,Full Day,12,"26 Rockfish, 11 Barracuda, 10 Yellowtail, 8 Calico Bass, 1 Lingcod, 1 Sheephead"
pointloma,Mission Belle,Full Day,12,"8 Calico Bass, 2 Yellowtail"
fisherman,Pacific Dawn,1.5 Day,17,5 Bluefin Tuna (up to 140 pounds)
hmlanding,Excalibur,2 Day,25,"33 Bluefin Tuna, 3 Bonito"
hmlanding,Legend,2 Day,25,62 Bluefin Tuna
fisherman,Pacific Queen,2 Day,29,23 Bluefin Tuna (up to 150 pounds)
seaforth,Polaris Supreme,3 Day,24,71 Bluefin Tuna
fisherman,Lucky B Sportfishing,,2,6 Yellowtail (up to 30 pounds)
