Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,51,"150 Calico Bass Released, 86 Calico Bass, 5 Rockfish, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,29,"71 Sand Bass, 50 Calico Bass Released, 34 Calico Bass, 8 Rockfish"
pointloma,Daily Double,1/2 Day AM,27,"95 Barred Sand Bass, 3 Calico Bass, 3 Sheephead, 1 Rockfish, 1 Whitefish, 1 Cabezon"
fisherman,Dolphin,1/2 Day AM,48,"69 Sand Bass, 50 Sand Bass Released, 50 Calico Bass Released, 37 Calico Bass, 25 Rockfish, 3 White Seabass (up to 20 pounds)"
seaforth,New Seaforth,1/2 Day Twilight,31,"155 Calico Bass, 15 Rockfish, 1 Sheephead"
seaforth,Highliner,2 Day,22,"210 Rockfish, 60 Vermilion Rockfish, 41 Bluefin Tuna"
seaforth,Voyager,2.5 Day,11,21 Bluefin Tuna (up to 100 pounds)
hmlanding,Top Gun 80,2.5 Day,24,"200 Rockfish, 10 Bluefin Tuna"
pointloma,New Lo-An,3 Day,18,65 Bluefin Tuna (up to 150 pounds)
hmlanding,Patriot (SD),3.5 Day,8,"50 Rockfish, 7 Bluefin Tuna"
