Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"80 Bonito, 4 Barred Sand Bass, 4 Calico Bass, 3 Rockfish"
fisherman,Dolphin,1/2 Day AM,33,"51 Bonito, 32 Sand Bass, 15 Yellowtail (up to 43 pounds), 9 Rockfish"
seaforth,New Seaforth,1/2 Day AM,56,"150 Bonito, 10 Barracuda, 8 Calico Bass, 4 Yellowtail, 2 Rockfish"
hmlanding,Premier,1/2 Day AM,39,"133 Bonito, 63 Bullet Tuna, 16 Calico Bass, 11 Rockfish, 3 Sand Bass, 1 Yellowtail, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,34,"40 Bonito, 36 Calico Bass Released, 14 Sand Bass, 14 Calico Bass, 12 Sand Bass Released, 5 Whitefish, 1 Yellowtail"
pointloma,Daily Double,1/2 Day PM,27,"23 Barred Sand Bass, 12 Bonito, 7 Sculpin, 1 Yellowtail, 1 White Seabass, 1 Halibut"
fisherman,Dolphin,1/2 Day PM,29,"41 Sand Bass, 23 Rockfish, 11 Bonito, 10 Sculpin, 3 Yellowtail, 2 Barracuda, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,51,"140 Bonito, 30 Calico Bass, 26 Barracuda, 5 Sand Bass, 3 Sheephead, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,17,"170 Bonito, 14 Calico Bass, 8 Sand Bass, 1 Barracuda, 1 Rockfish"
oceanside,Chubasco II,3/4 Day,31,"150 Bonito, 30 Calico Bass Released, 20 Sand Bass Released, 10 Calico Bass, 5 Whitefish, 4 Sand Bass, 1 Halibut, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,16,"74 Bonito, 25 Sand Bass, 7 Yellowtail, 4 Sculpin, 1 Barracuda"
oceanside,Pronto,3/4 Day,6,"40 Sand Bass Released, 30 Bonito, 24 Sand Bass, 12 Calico Bass Released, 6 Calico Bass, 2 White Seabass, 2 Yellowtail"
oceanside,Blue Horizon,Full Day,14,"70 Bonito, 29 Sand Bass, 23 Calico Bass, 3 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,4,"8 Yellowtail, 6 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
hmlanding,Grande,Full Day,41,29 Yellowfin Tuna
pointloma,Mission Belle,Full Day Coronado Islands,30,"35 Barred Sand Bass, 34 Yellowtail, 19 Bonito, 13 Barracuda"
hmlanding,Patriot (SD),Full Day,10,"40 Bonito, 2 Yellowtail, 1 Halibut"
seaforth,San Diego,Full Day Coronado Islands,31,"77 Bonito, 51 Yellowtail, 28 Sand Bass, 3 Barracuda"
seaforth,Sea Watch,Full Day,29,"50 Bonito, 18 Yellowtail, 15 Sand Bass, 9 Barracuda, 2 Sheephead, 1 Halibut"
hmlanding,Old Glory,Overnight,31,"138 Yellowfin Tuna, 12 Skipjack Tuna, 4 Yellowtail, 1 Dorado"
fisherman,Pacific Dawn,Overnight,16,4 Yellowfin Tuna
hmlanding,Producer,Overnight,27,"14 Yellowfin Tuna, 1 Dorado"
seaforth,Highliner,1.5 Day,18,"15 Yellowfin Tuna, 11 Yellowtail"
seaforth,Tribute,1.5 Day,30,"52 Bonito, 31 Yellowfin Tuna, 2 Dorado, 2 Skipjack Tuna"
fisherman,Tomahawk,2 Day,28,23 Bluefin Tuna (up to 160 pounds)
hmlanding,Horizon,2.5 Day,23,"37 Bluefin Tuna (up to 150 pounds), 3 Dorado"
hmlanding,Little G,2.5 Day,6,"18 Bluefin Tuna, 2 Calico Bass, 1 Dorado, 1 Yellowtail, 1 Whitefish"
seaforth,Aztec,3 Day,24,"51 Bluefin Tuna, 6 Yellowtail, 1 Dorado"
fisherman,Pacific Queen,3.5 Day,22,"107 Bluefin Tuna, 44 Dorado, 28 Yellowfin Tuna"
hmlanding,Ranger 85,3.5 Day,25,"110 Bluefin Tuna, 18 Calico Bass, 5 Dorado, 5 Yellowtail"
hmlanding,Top Gun 80,5 Day,18,0
