Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,13,101 Rockfish
fisherman,Dolphin,1/2 Day AM,22,0
hmlanding,Premier,1/2 Day PM,23,"125 Calico Bass Released, 47 Calico Bass, 9 Rockfish, 5 Sheephead, 1 Sculpin, 1 Cabezon"
fisherman,Dolphin,1/2 Day PM,45,0
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
fisherman,Tradition,1.5 Day,12,"55 Rockfish, 1 Bluefin Tuna"
hmlanding,Horizon,2 Day,19,"217 Rockfish, 35 Red Rockfish, 20 Bluefin Tuna, 2 Sheephead"
hmlanding,Old Glory,2 Day,25,"112 Rockfish, 8 Bluefin Tuna (up to 120 pounds), 7 Bonito"
fisherman,Constitution,2 Day,19,0
fisherman,Fortune,2 Day,19,31 Bluefin Tuna (up to 140 pounds)
fisherman,Pacific Dawn,2 Day,14,9 Bluefin Tuna (up to 170 pounds)
hmlanding,Excalibur,2.5 Day,16,32 Bluefin Tuna
hmlanding,Legend,3 Day,27,38 Bluefin Tuna
fisherman,Islander,3 Day,16,69 Bluefin Tuna (up to 185 pounds)
fisherman,Pacific Queen,3 Day,31,31 Bluefin Tuna (up to 150 pounds)
fisherman,Tomahawk,3 Day,14,49 Bluefin Tuna (up to 140 pounds)
