Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"25 Calico Bass Released, 10 Calico Bass, 9 Bonito, 4 Rockfish, 1 Yellowtail, 1 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day AM,50,"50 Barracuda Released, 50 Calico Bass Released, 40 Bonito, 25 Whitefish, 21 Calico Bass, 20 Sheephead, 12 Rockfish, 5 Yellowtail, 1 Halibut, 1 Sand Bass"
fisherman,Dolphin,1/2 Day AM,54,"43 Calico Bass, 30 Calico Bass Released, 21 Rockfish, 9 Bonito, 2 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,24,"40 Sand Bass, 8 Rockfish, 5 Sculpin, 5 Bonito, 1 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,50,"150 Bonito, 40 Calico Bass, 10 Rockfish, 3 Sheephead, 1 Sculpin"
hmlanding,Premier,1/2 Day PM,23,"35 Calico Bass Released, 20 Calico Bass, 11 Rockfish, 6 Sheephead, 3 Sculpin, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,55,"56 Rockfish, 17 Calico Bass, 11 Sheephead, 3 Sand Bass"
oceanside,Chubasco II,3/4 Day,23,"128 Whitefish, 70 Rockfish, 20 Calico Bass Released, 15 Bonito, 15 Sculpin, 4 Sheephead, 2 Calico Bass"
hmlanding,Vendetta 2,Full Day,24,"30 Rockfish, 9 Bluefin Tuna, 3 Lingcod, 2 Sheephead, 1 Sand Bass"
hmlanding,Grande,Full Day,30,"23 Whitefish, 23 Rockfish, 12 Bluefin Tuna, 10 Sculpin, 10 Calico Bass, 5 Red Rockfish, 2 Lingcod, 1 Sand Bass, 1 Halibut, 1 Yellowtail"
hmlanding,Malihini,Full Day,19,"46 Rockfish, 14 Whitefish, 9 Bluefin Tuna, 5 Sculpin, 2 Lingcod, 1 Halibut"
seaforth,Sea Watch,Full Day,26,0
seaforth,San Diego,Full Day,34,5 Yellowfin Tuna
hmlanding,Sea Adventure 80,Overnight,22,1 Yellowtail
hmlanding,Old Glory,Overnight,36,0
seaforth,Highliner,1.5 Day,21,"38 Bluefin Tuna, 3 Bonito"
hmlanding,Ranger 85,1.5 Day,24,32 Bluefin Tuna
hmlanding,Producer,1.5 Day,27,0
fisherman,Liberty,1.5 Day,29,58 Bluefin Tuna
hmlanding,Horizon,1.5 Day,23,5 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,20,24 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,26,31 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,6,0
hmlanding,Constitution,1.5 Day,27,10 Bluefin Tuna
seaforth,Tribute,1.5 Day,28,"83 Whitefish, 55 Rockfish, 29 Bluefin Tuna, 18 Sheephead"
fisherman,Condor,1.5 Day,30,32 Bluefin Tuna
pointloma,El Capitan,2 Day,18,"224 Rockfish, 22 Calico Bass, 10 Bluefin Tuna"
fisherman,Pacific Dawn,2.5 Day,6,12 Bluefin Tuna (up to 80 pounds)
seaforth,Apollo,2.5 Day,19,66 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,15,28 Bluefin Tuna
hmlanding,Relentless,2.5 Day,16,0
hmlanding,Poseidon,2.5 Day,11,44 Bluefin Tuna
hmlanding,Legend,3 Day,27,"88 Bluefin Tuna, 5 Yellowtail, 1 Striped Marlin"
fisherman,Islander,3 Day,26,31 Bluefin Tuna
seaforth,Pacifica,3 Day,19,61 Bluefin Tuna
fisherman,Pacific Queen,3.5 Day,22,50 Bluefin Tuna
pointloma,Mission Belle,,27,"34 Whitefish, 12 Rockfish, 7 Bluefin Tuna, 4 Sculpin, 3 Calico Bass, 1 Sheephead, 1 Halibut"
