Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"18 Yellowtail, 17 Bonito, 11 Calico Bass, 5 Rockfish, 4 Sand Bass, 2 Whitefish"
hmlanding,Premier,1/2 Day AM,56,"100 Calico Bass Released, 89 Bonito, 73 Calico Bass, 2 Barracuda, 2 Sculpin"
seaforth,New Seaforth,1/2 Day PM,56,"11 Yellowtail, 4 Calico Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,18,"65 Calico Bass Released, 31 Calico Bass, 17 Rockfish, 5 Bonito, 2 Barracuda, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,54,"50 Calico Bass Released, 18 Rockfish, 11 Barracuda, 5 Sculpin, 4 Calico Bass"
oceanside,Blue Horizon,3/4 Day,30,"19 Sand Bass, 18 Calico Bass, 3 Sheephead, 2 Yellowtail, 2 Whitefish"
oceanside,Chubasco II,3/4 Day,0,"25 Calico Bass, 12 Sand Bass, 6 Yellowtail, 5 Rockfish"
oceanside,Effishency,3/4 Day,5,11 Yellowtail
seaforth,El Gato Dos,Full Day Offshore,6,"9 Skipjack Tuna, 9 Yellowfin Tuna, 1 Dorado"
hmlanding,Grande,Full Day Coronado Islands,41,"52 Whitefish, 13 Bonito, 11 Sculpin, 10 Red Rockfish, 5 Rockfish, 2 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,20,21 Yellowtail
seaforth,Sea Watch,Full Day Offshore,18,"32 Yellowfin Tuna, 12 Skipjack Tuna, 1 Dorado"
hmlanding,Daiwa Pacific,Overnight,22,"3 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Horizon,Overnight,29,"22 Yellowfin Tuna, 5 Skipjack Tuna"
hmlanding,Producer,Overnight,29,"60 Yellowfin Tuna, 52 Skipjack Tuna"
seaforth,Pacific Voyager,2 Day,14,"56 Bluefin Tuna, 3 Yellowtail"
seaforth,Polaris Supreme,3 Day,18,"108 Bluefin Tuna, 64 Yellowtail"
