Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,0,"60 Calico Bass Released, 21 Calico Bass, 15 Rockfish, 3 Sheephead, 1 Lingcod, 1 Sculpin, 1 Barracuda"
fisherman,Dolphin,1/2 Day AM,45,"178 Rockfish, 1 Calico Bass, 1 Lingcod, 1 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,25,"13 Calico Bass, 10 Rockfish, 2 Sheephead, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,21,"70 Calico Bass Released, 38 Calico Bass, 27 Rockfish, 2 Sand Bass, 1 Sculpin, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,24,"30 Calico Bass Released, 4 Sand Bass, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,39,"100 Calico Bass Released, 29 Calico Bass, 22 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,33,"100 Calico Bass Released, 41 Calico Bass, 15 Rockfish"
seaforth,Sea Watch,3/4 Day,10,"100 Calico Bass Released, 75 Barracuda Released, 35 Calico Bass, 12 Barracuda, 8 Rockfish"
seaforth,El Gato Dos,Full Day Offshore,5,"6 Yellowtail, 2 Bonito, 2 Dorado"
seaforth,San Diego,Full Day Coronado Islands,28,"20 Whitefish, 18 Yellowtail, 11 Bonito, 5 Calico Bass, 1 Sheephead"
fisherman,Pacific Queen,2 Day,29,45 Yellowtail
