Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,19,"50 Calico Bass Released, 7 Calico Bass, 5 Whitefish, 3 Bonito, 3 Halibut, 3 Sand Bass, 2 Yellowtail, 1 Rockfish, 1 Sheephead"
seaforth,San Diego,Full Day Offshore,36,6 Bluefin Tuna
hmlanding,Horizon,1.5 Day,26,"52 Bluefin Tuna, 45 Calico Bass, 12 Sheephead"
seaforth,Pacifica,1.5 Day,15,"60 Bluefin Tuna, 5 White Seabass"
fisherman,Constitution,2 Day,19,76 Bluefin Tuna (up to 100 pounds)
hmlanding,Excalibur,2 Day,21,84 Bluefin Tuna
hmlanding,Legend,2 Day,29,116 Bluefin Tuna
hmlanding,Producer,2 Day,15,"100 Rockfish, 60 Bluefin Tuna, 50 Bonito, 15 Calico Bass"
fisherman,Tomahawk,2 Day,23,92 Bluefin Tuna (up to 80 pounds)
hmlanding,Relentless,2.5 Day,9,0
