Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,30,"130 Bonito, 53 Calico Bass, 6 Barred Sand Bass, 5 Rockfish, 4 Barracuda, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,51,"100 Calico Bass Released, 70 Barracuda Released, 21 Calico Bass, 9 Bonito, 4 Sand Bass, 4 Sheephead, 2 Whitefish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,43,"187 Bonito, 10 Calico Bass, 2 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,28,"30 Bonito, 27 Calico Bass, 7 Rockfish, 3 Sand Bass"
seaforth,El Gato Dos,Full Day Offshore,6,"45 Yellowfin Tuna, 5 Dorado"
pointloma,Mission Belle,Full Day,21,"185 Yellowfin Tuna, 4 Dorado"
pointloma,Point Loma,Full Day,20,"150 Yellowfin Tuna, 6 Bullet Tuna, 4 Skipjack Tuna, 1 Yellowtail"
seaforth,San Diego,Full Day Offshore,39,"186 Yellowfin Tuna, 9 Dorado, 6 Skipjack Tuna, 2 Yellowtail"
seaforth,Sea Watch,Full Day Offshore,28,"280 Yellowfin Tuna, 13 Skipjack Tuna, 3 Dorado, 3 Yellowtail"
hmlanding,Old Glory,Overnight,20,"100 Yellowfin Tuna, 10 Dorado, 4 Yellowtail, 3 Skipjack Tuna"
hmlanding,Producer,Overnight,29,"145 Yellowfin Tuna, 34 Bullet Tuna, 20 Dorado, 18 Yellowtail, 3 Skipjack Tuna"
seaforth,Tribute,Overnight,20,"100 Yellowfin Tuna, 2 Dorado, 1 Striped Marlin"
hmlanding,Horizon,1.5 Day,27,"70 Yellowfin Tuna, 1 Dorado"
hmlanding,Patriot (SD),1.5 Day,9,"45 Yellowfin Tuna, 10 Skipjack Tuna, 6 Dorado, 2 Yellowtail"
hmlanding,Excalibur,2 Day,27,"251 Yellowfin Tuna, 9 Dorado, 4 Yellowtail"
seaforth,Highliner,2.5 Day,21,"196 Yellowfin Tuna, 84 Dorado, 13 Yellowtail, 1 Striped Marlin"
hmlanding,Little G,2.5 Day,6,0
