Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,42,"91 Rockfish, 8 Vermilion Rockfish, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,47,"49 Rockfish, 42 Red Rockfish, 12 Sculpin, 1 Lingcod"
seaforth,Tribute,1.5 Day,19,"50 Rockfish, 38 Vermilion Rockfish, 19 Bluefin Tuna"
fisherman,Pegasus,1.5 Day,10,"36 Yellowtail, 20 Bluefin Tuna"
fisherman,Tomahawk,1.5 Day,13,"16 Bluefin Tuna, 1 Yellowtail"
hmlanding,Legend,2 Day,25,100 Bluefin Tuna
pointloma,New Lo-An,2 Day,25,65 Bluefin Tuna
seaforth,Highliner,2.5 Day,22,"27 Bluefin Tuna, 19 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,12,48 Bluefin Tuna (up to 170 pounds)
seaforth,Polaris Supreme,3 Day,24,"72 Bluefin Tuna, 42 Yellowtail, 25 Vermilion Rockfish"
