Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,245 Rockfish
hmlanding,Premier,1/2 Day AM,41,192 Rockfish
fisherman,Dolphin,1/2 Day AM,51,283 Rockfish
oceanside,Sea Star,1/2 Day AM,12,"24 Calico Bass Released, 10 Whitefish, 2 Sheephead, 1 Sand Bass, 1 Sculpin, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,10,"75 Calico Bass Released, 16 Calico Bass, 8 Rockfish, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,13,"130 Rockfish, 15 Calico Bass Released, 5 Sculpin, 1 Calico Bass"
seaforth,San Diego,Full Day,34,"170 Whitefish, 52 Rockfish, 11 Vermilion Rockfish, 4 Yellowtail, 3 Lingcod, 2 Calico Bass, 2 Sheephead, 1 Halibut"
seaforth,Sea Watch,Full Day,27,"191 Rockfish, 54 Calico Bass Released, 4 Calico Bass"
hmlanding,Malihini,Full Day,19,"95 Whitefish, 68 Rockfish, 13 Sculpin, 9 Sheephead, 2 Lingcod, 2 Red Rockfish"
pointloma,Mission Belle,Full Day,22,"24 Rockfish, 2 Halibut"
seaforth,Tribute,1.5 Day,30,"31 Yellowtail, 11 Bluefin Tuna"
seaforth,Pacific Voyager,2.5 Day,20,"5 Bluefin Tuna, 2 Yellowtail, 1 Bonito"
