Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"100 Sculpin, 80 Rockfish"
hmlanding,Malihini,1/2 Day AM,32,128 Sand Bass
seaforth,New Seaforth,1/2 Day AM,46,"184 Sand Bass, 2 Sculpin"
pointloma,Daily Double,1/2 Day AM,24,"96 Barred Sand Bass, 8 Rockfish, 3 Calico Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,27,108 Sand Bass
oceanside,Blue Horizon,1/2 Day PM,11,"90 Calico Bass Released, 16 Calico Bass, 1 Mako Shark Released"
hmlanding,Malihini,1/2 Day PM,19,76 Sand Bass
pointloma,Point Loma,1/2 Day PM,15,"60 Barred Sand Bass, 8 Rockfish"
seaforth,New Seaforth,1/2 Day PM,40,"63 Sand Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,26,"76 Sand Bass, 7 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,10,"4 Sand Bass, 1 Sculpin"
seaforth,Sea Watch,Full Day,10,1 Bluefin Tuna
hmlanding,Grande,Full Day,30,"8 Yellowtail, 2 Bluefin Tuna"
seaforth,El Gato Dos,Full Day,6,"14 Yellowtail, 1 Bonito"
hmlanding,Producer,Overnight,24,"4 Bluefin Tuna, 4 Yellowtail"
seaforth,Highliner,Overnight,14,"56 Sand Bass, 12 Whitefish, 4 Calico Bass, 2 Barracuda"
hmlanding,Old Glory,Overnight,14,1 Bluefin Tuna
hmlanding,Legend,1.5 Day,30,17 Bluefin Tuna
seaforth,Voyager,1.5 Day,18,"24 Yellowtail, 1 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,22,44 Bluefin Tuna (up to 140 pounds)
hmlanding,Excalibur,2 Day,12,48 Bluefin Tuna (up to 150 pounds)
seaforth,Polaris Supreme,2 Day,24,96 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,20,"80 Bluefin Tuna, 1 Halibut, 1 Yellowtail"
fisherman,Pacific Queen,2 Day,26,67 Bluefin Tuna (up to 180 pounds)
fisherman,Tomahawk,2 Day,16,64 Bluefin Tuna (up to 140 pounds)
hmlanding,Ocean Odyssey,2 Day,28,"49 Yellowtail, 21 Bluefin Tuna, 3 Bonito"
seaforth,Aztec,2 Day,15,22 Bluefin Tuna
