Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,31,"80 Rockfish, 45 Red Rockfish, 6 Whitefish, 2 Sheephead, 1 Lingcod"
fisherman,Dolphin,1/2 Day AM,20,"12 Rockfish, 10 Sand Bass, 6 Sheephead, 6 Sculpin, 6 Halibut Released, 1 Whitefish, 1 Halibut, 1 White Seabass Released"
hmlanding,Malihini,1/2 Day AM,11,"25 Rockfish, 22 Red Rockfish, 18 Whitefish, 3 Lingcod, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,45,"100 Rockfish, 67 Vermilion Rockfish, 12 Whitefish, 8 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,41,312 Rockfish
oceanside,Southern Cal,1/2 Day AM,26,"125 Rockfish, 6 Whitefish, 5 Sculpin"
seaforth,New Seaforth,1/2 Day PM,44,"71 Rockfish, 22 Whitefish, 11 Sheephead, 8 Sculpin"
oceanside,Chubasco II,3/4 Day,27,"100 Rockfish, 98 Whitefish, 48 Sculpin, 15 Calico Bass Released, 8 Calico Bass, 2 Sand Bass"
pointloma,Mission Belle,Full Day,26,"83 Bonito, 50 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,34,"23 Yellowtail, 7 Bonito"
