Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"25 Rockfish, 12 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,49,"50 Sand Bass Released, 30 Calico Bass Released, 20 Sand Bass, 14 Calico Bass, 6 Rockfish, 2 Sheephead, 2 Whitefish, 1 Halibut"
hmlanding,Premier,1/2 Day AM,52,"123 Sand Bass, 21 Rockfish, 1 Barracuda, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,34,"36 Rockfish, 17 Calico Bass, 9 Barred Sand Bass, 4 Whitefish, 1 White Seabass, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,52,"200 Calico Bass Released, 49 Calico Bass, 38 Rockfish, 3 Sculpin, 3 Sheephead, 2 Cabezon"
oceanside,Southern Cal,1/2 Day AM,32,"60 Calico Bass Released, 40 Barracuda Released, 7 Calico Bass, 5 Sculpin Released, 3 Sheephead, 2 Sheephead Released, 1 Sculpin, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,41,"84 Calico Bass, 40 Calico Bass Released, 24 Sand Bass, 21 Rockfish, 10 Sand Bass Released"
hmlanding,Premier,1/2 Day Twilight,13,"53 Sand Bass, 8 Rockfish, 1 Sculpin, 1 Calico Bass, 1 Halibut"
seaforth,Sea Watch,3/4 Day,12,"47 Calico Bass, 18 Rockfish, 13 Sand Bass, 9 Sheephead, 4 Sculpin, 4 Whitefish"
pointloma,Point Loma,3/4 Day,0,"34 Barred Sand Bass, 16 Calico Bass, 6 Rockfish"
hmlanding,Grande,Full Day,23,105 Bonito
fisherman,Pegasus,1.5 Day,19,38 Bluefin Tuna (up to 100 pounds)
hmlanding,Producer,2 Day,16,0
