Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,8,"40 Sculpin, 7 Bonito"
pointloma,Daily Double,1/2 Day AM,34,16 Bonito
oceanside,Effishency,1/2 Day AM,4,"16 Whitefish, 6 Calico Bass Released, 4 Sand Bass Released, 3 Sand Bass, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,47,235 Bonito
hmlanding,Premier,1/2 Day AM,57,"121 Bonito, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,40,"50 Sculpin, 5 Whitefish"
seaforth,New Seaforth,1/2 Day PM,48,97 Bonito
hmlanding,Premier,1/2 Day PM,19,"11 Bonito, 4 Sand Bass, 1 Mako Shark"
oceanside,Chubasco II,1/2 Day Twilight,10,"50 Sculpin, 40 Sand Bass, 10 Calico Bass, 10 Sand Bass Released"
hmlanding,Tradition,1/2 Day Twilight,10,"83 Spiny Lobster Released, 36 Spiny Lobster"
