Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,14,"27 Sand Bass, 16 Sculpin, 5 Calico Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,14,"11 Whitefish, 6 Calico Bass, 5 Sheephead, 4 Sculpin"
hmlanding,Premier,1/2 Day AM,15,"35 Calico Bass Released, 22 Calico Bass, 13 Sculpin, 8 Sheephead, 2 Whitefish"
oceanside,Southern Cal,1/2 Day AM,15,"56 Sanddab, 42 Sculpin"
fisherman,Dolphin,1/2 Day PM,16,"45 Sculpin, 25 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,34,"75 Calico Bass Released, 36 Calico Bass, 6 Sculpin, 4 Sheephead, 2 Bonito, 2 Yellowtail"
fisherman,Liberty,3/4 Day,41,"20 Yellowtail, 2 Lingcod"
seaforth,Sea Watch,3/4 Day,9,"39 Whitefish, 38 Calico Bass Released, 6 Calico Bass, 4 Sculpin, 3 Sheephead"
pointloma,Mission Belle,Full Day,31,"40 Yellowtail, 3 Sculpin, 1 Bonito"
seaforth,San Diego,Full Day Coronado Islands,36,"16 Yellowtail, 2 Bonito"
