Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,43,"23 Calico Bass, 8 Sheephead, 3 Whitefish, 3 Yellowtail"
hmlanding,Premier,1/2 Day AM,19,"58 Rockfish, 23 Sand Bass, 2 Calico Bass, 1 Barracuda, 1 Sculpin, 1 Cabezon, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,10,"30 Whitefish, 20 Sanddab Released, 7 Sanddab, 2 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,20,"50 Calico Bass Released, 24 Rockfish, 10 Whitefish, 6 Calico Bass, 6 Sculpin, 2 Sand Bass"
hmlanding,Old Glory,Overnight,32,0
seaforth,Tribute,1.5 Day,28,"3 Yellowtail, 2 Bluefin Tuna"
hmlanding,Horizon,1.5 Day,27,"21 Bluefin Tuna, 5 Yellowtail"
hmlanding,Nautilus,1.5 Day,6,0
seaforth,Apollo,2 Day,20,"43 Bluefin Tuna, 1 Yellowtail"
pointloma,New Lo-An,2 Day,24,79 Bluefin Tuna (up to 70 pounds)
hmlanding,Patriot (SD),2.5 Day,9,12 Bluefin Tuna
hmlanding,Top Gun 80,2.5 Day,25,0
hmlanding,Poseidon,3.5 Day,17,102 Bluefin Tuna
hmlanding,Ranger 85,3.5 Day,20,"117 Bluefin Tuna, 12 Yellowtail"
