Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,42,"50 Bonito, 16 Yellowtail, 10 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,10,"21 Yellowtail, 11 Bonito, 8 Calico Bass, 7 Sand Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,11,"30 Bonito, 30 Calico Bass Released, 8 Calico Bass, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,15,"65 Bonito, 8 Barracuda, 5 Rockfish, 3 Calico Bass, 1 Sculpin"
hmlanding,Malihini,3/4 Day,17,"85 Bonito, 3 Sand Bass, 1 Yellowtail, 1 Sculpin, 1 Calico Bass"
seaforth,Sea Watch,3/4 Day,16,"75 Bonito, 7 Yellowtail"
hmlanding,Grande,Full Day Offshore,41,"102 Yellowfin Tuna, 11 Skipjack Tuna, 4 Dorado"
hmlanding,Old Glory,Overnight,23,"115 Yellowfin Tuna, 1 Dorado"
seaforth,Voyager,Overnight,15,"75 Yellowfin Tuna, 2 Dorado, 1 Yellowtail"
fisherman,Constitution,2 Day,21,"65 Bluefin Tuna, 30 Rockfish, 21 Dorado, 13 Yellowfin Tuna Released"
seaforth,Highliner,2.5 Day,23,"50 Yellowfin Tuna, 15 Yellowtail, 14 Dorado"
hmlanding,Ranger 85,2.5 Day,22,"30 Bluefin Tuna, 21 Yellowtail, 4 Dorado"
seaforth,Apollo,3 Day,20,"80 Bluefin Tuna, 36 Yellowtail, 2 Dorado"
seaforth,Aztec,3 Day,16,"63 Bluefin Tuna, 25 Yellowfin Tuna, 14 Yellowtail, 9 Dorado"
seaforth,Polaris Supreme,3 Day,21,"126 Bluefin Tuna, 44 Yellowtail"
