Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,42,"91 Rockfish, 8 Vermilion Rockfish, 1 Whitefish"
fisherman,Dolphin,1/2 Day AM,48,"250 Rockfish, 52 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,47,"49 Rockfish, 42 Red Rockfish, 12 Sculpin, 1 Lingcod"
pointloma,Point Loma,1/2 Day AM,22,"44 Red Rockfish, 31 Rockfish, 15 Calico Bass Released, 2 Calico Bass, 1 Cabezon, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,31,"30 Calico Bass Released, 26 Sheephead, 9 Calico Bass, 9 Rockfish, 7 Vermilion Rockfish, 2 Sculpin, 2 Whitefish"
oceanside,Southern Cal,1/2 Day Twilight,31,"120 Rockfish, 30 Sanddab, 20 Sculpin, 10 Whitefish"
oceanside,Chubasco II,3/4 Day,15,"150 Rockfish, 2 Sculpin, 1 Whitefish, 1 Calico Bass, 1 Calico Bass Released"
hmlanding,Horizon,Overnight,11,"88 Rockfish, 22 Red Rockfish"
fisherman,Tomahawk,1.5 Day,13,"16 Bluefin Tuna, 1 Yellowtail"
fisherman,Pegasus,1.5 Day,10,"36 Yellowtail, 20 Bluefin Tuna"
seaforth,Tribute,1.5 Day,19,"50 Rockfish, 38 Vermilion Rockfish, 19 Bluefin Tuna"
hmlanding,Patriot (SD),2 Day,10,40 Bluefin Tuna
hmlanding,Legend,2 Day,25,100 Bluefin Tuna
pointloma,New Lo-An,2 Day,25,65 Bluefin Tuna
fisherman,Pacific Dawn,2.5 Day,12,48 Bluefin Tuna (up to 170 pounds)
seaforth,Highliner,2.5 Day,22,"27 Bluefin Tuna, 19 Yellowtail"
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna, 42 Yellowtail, 25 Vermilion Rockfish"
seaforth,Pacific Voyager,3 Day,12,"72 Bluefin Tuna, 70 Lingcod, 5 Yellowtail, 2 Bonito, 1 Halibut"
