Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,24,"80 Calico Bass Released, 79 Rockfish, 76 Calico Bass, 8 Sand Bass, 7 Sheephead, 1 Halibut"
oceanside,Pronto,1/2 Day AM,8,"160 Calico Bass Released, 7 Calico Bass"
seaforth,Sea Watch,1/2 Day AM,26,"60 Calico Bass Released, 16 Calico Bass, 7 Rockfish"
oceanside,Southern Cal,1/2 Day AM,32,"90 Sculpin, 60 Rockfish, 10 Sanddab"
fisherman,Dolphin,1/2 Day PM,24,"100 Calico Bass Released, 51 Calico Bass, 24 Rockfish, 9 Barracuda, 6 Sheephead, 6 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,30,"100 Calico Bass Released, 47 Calico Bass, 21 Rockfish, 2 Sculpin"
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
pointloma,Point Loma,Full Day,14,"86 Calico Bass Released, 50 Rockfish, 43 Calico Bass, 28 Red Rockfish, 2 Barred Sand Bass"
seaforth,San Diego,Full Day Coronado Islands,25,106 Yellowtail
fisherman,Liberty,2.5 Day,19,"190 Rockfish, 76 Vermilion Rockfish, 15 Yellowtail, 3 Bonito"
fisherman,Pacific Dawn,2.5 Day,9,"18 Yellowtail, 2 Yellowfin Tuna, 1 Bluefin Tuna"
