Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,16,"38 Rockfish, 9 Sheephead, 5 Sculpin, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,17,"15 Calico Bass, 6 Bonito, 2 Sand Bass, 1 Whitefish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,8,"20 Calico Bass Released, 16 Sheephead, 14 Rockfish, 6 Calico Bass, 4 Sculpin"
seaforth,New Seaforth,1/2 Day PM,24,"100 Calico Bass Released, 22 Calico Bass, 5 Bonito, 5 Yellowtail, 2 Sheephead, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,12,"37 Sculpin, 31 Rockfish, 24 Red Rockfish, 2 Sand Bass, 1 Calico Bass"
seaforth,El Gato Dos,Full Day Offshore,6,"6 Bluefin Tuna, 1 Dorado"
seaforth,San Diego,Full Day Coronado Islands,11,"35 Whitefish, 18 Rockfish, 16 Yellowtail, 15 Sculpin, 1 Lingcod"
seaforth,Sea Watch,Full Day Coronado Islands,10,"31 Rockfish, 19 Whitefish, 10 Sculpin, 7 Calico Bass, 6 Sheephead, 2 Lingcod, 1 Yellowtail"
hmlanding,Old Glory,Overnight,17,20 Bluefin Tuna
fisherman,Fortune,1.5 Day,10,20 Bluefin Tuna
fisherman,Tradition,1.5 Day,18,21 Bluefin Tuna
hmlanding,Vendetta 2,1.5 Day,15,9 Bluefin Tuna
pointloma,New Lo-An,2 Day,12,48 Bluefin Tuna (up to 50 pounds)
seaforth,Aztec,2.5 Day,27,108 Bluefin Tuna
seaforth,Highliner,2.5 Day,22,88 Bluefin Tuna
hmlanding,Patriot (SD),2.5 Day,8,"84 Rockfish, 43 Whitefish, 28 Bluefin Tuna, 7 Red Rockfish, 2 Sheephead"
hmlanding,Ranger 85,2.5 Day,14,56 Bluefin Tuna
