Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,47,"60 Whitefish, 20 Rockfish, 20 Calico Bass Released, 8 Sheephead, 5 Calico Bass, 1 Halibut, 1 Bonito"
seaforth,New Seaforth,1/2 Day AM,43,"150 Calico Bass Released, 51 Calico Bass, 14 Rockfish, 4 Sand Bass, 3 Sheephead"
hmlanding,Daiwa Pacific,1/2 Day AM,28,"16 Sand Bass, 8 Rockfish, 6 Sanddab, 4 Whitefish, 3 Red Rockfish, 2 Sculpin"
pointloma,Daily Double,1/2 Day AM,14,"56 Barred Sand Bass, 2 Sculpin, 1 Rockfish"
seaforth,New Seaforth,1/2 Day PM,52,"150 Calico Bass Released, 45 Calico Bass, 5 Rockfish, 1 Halibut, 1 White Seabass, 1 Yellowtail"
pointloma,Daily Double,1/2 Day PM,15,60 Barred Sand Bass
hmlanding,Daiwa Pacific,1/2 Day PM,27,"54 Red Rockfish, 14 Rockfish, 2 Lingcod"
seaforth,New Seaforth,1/2 Day Twilight,47,"200 Calico Bass Released, 57 Calico Bass, 1 Sculpin, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,26,"180 Rockfish, 30 Calico Bass Released, 15 Calico Bass, 9 Whitefish, 2 Sheephead, 1 Halibut"
pointloma,Point Loma,Full Day,14,"35 Yellowtail, 8 Whitefish, 5 Calico Bass, 2 Rockfish, 1 Lingcod"
pointloma,Mission Belle,Full Day,31,"47 Bluefin Tuna, 1 Yellowtail"
seaforth,Sea Watch,Full Day,25,44 Bluefin Tuna
hmlanding,Grande,Full Day,40,10 Bluefin Tuna
hmlanding,Vendetta 2,Full Day,25,"21 Yellowtail, 20 Whitefish, 15 Calico Bass, 5 Sculpin, 4 Barracuda, 1 Sheephead, 1 Lingcod"
hmlanding,Old Glory,Overnight,36,"39 Bluefin Tuna, 31 Yellowtail"
hmlanding,Ranger 85,1.5 Day,27,54 Bluefin Tuna
hmlanding,Horizon,1.5 Day,29,58 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 10 Yellowtail"
seaforth,Highliner,1.5 Day,24,"48 Bluefin Tuna, 1 Yellowtail"
seaforth,Pacifica,2 Day,27,"81 Bluefin Tuna, 81 Yellowtail"
pointloma,Oceanside 95,2 Day,25,"92 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Producer,2 Day,26,"45 Yellowtail, 40 Bluefin Tuna"
seaforth,Aztec,2 Day,26,"104 Bluefin Tuna, 34 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,21,20 Bluefin Tuna (up to 150 pounds)
hmlanding,Legend,2.5 Day,32,128 Bluefin Tuna
hmlanding,Excalibur,3 Day,27,"62 Bluefin Tuna (up to 130 pounds), 8 Yellowtail"
