Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,24,"53 Rockfish, 12 Whitefish, 4 Sculpin, 3 Sheephead"
seaforth,New Seaforth,1/2 Day AM,48,"71 Vermilion Rockfish, 66 Rockfish, 65 Whitefish, 10 Sheephead, 1 Calico Bass, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,37,"35 Rockfish, 27 Sculpin, 3 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,16,"40 Bonito, 12 Sculpin, 8 Rockfish"
seaforth,New Seaforth,1/2 Day PM,41,"26 Rockfish, 20 Whitefish, 17 Vermilion Rockfish, 8 Sheephead, 5 Sculpin, 1 Lingcod, 1 White Seabass"
hmlanding,Premier,1/2 Day PM,55,"71 Rockfish, 11 Sculpin, 1 Calico Bass, 1 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,9,"48 Spiny Lobster Released, 35 Spiny Lobster, 18 Rock Crab"
seaforth,New Seaforth,1/2 Day Twilight,8,"32 Sculpin, 30 Calico Bass Released, 27 Rockfish, 15 Calico Bass"
seaforth,El Gato Dos,Full Day Offshore,6,5 Bluefin Tuna (up to 150 pounds)
hmlanding,Grande,Full Day Offshore,35,"70 Bluefin Tuna, 13 Yellowfin Tuna"
fisherman,Lucky B Sportfishing,Full Day,3,"15 Yellowfin Tuna, 6 Yellowtail, 1 Dorado, 1 Bluefin Tuna"
hmlanding,Old Glory,Overnight,18,36 Bluefin Tuna
hmlanding,Patriot (SD),Overnight,12,60 Yellowfin Tuna
seaforth,Aztec,1.5 Day,25,"125 Yellowfin Tuna, 33 Bluefin Tuna, 6 Yellowtail"
fisherman,Islander,1.5 Day,15,75 Yellowfin Tuna
seaforth,Tribute,1.5 Day,30,"60 Skipjack Tuna, 23 Yellowfin Tuna, 3 Yellowtail, 1 Dorado"
seaforth,Voyager,1.5 Day,15,"62 Skipjack Tuna, 33 Yellowfin Tuna"
seaforth,Highliner,2 Day,23,"100 Yellowfin Tuna, 10 Skipjack Tuna"
fisherman,Liberty,2 Day,26,18 Bluefin Tuna
hmlanding,Reel Champion,2 Day,5,"40 Rockfish, 30 Yellowfin Tuna, 2 Skipjack Tuna, 1 Striped Marlin"
fisherman,Tomahawk,2 Day,28,"56 Yellowfin Tuna, 12 Yellowtail"
pointloma,El Capitan,2.5 Day,10,"185 Rockfish, 31 Bluefin Tuna, 10 Bonito"
hmlanding,Legend,2.5 Day,27,"81 Yellowfin Tuna, 72 Bluefin Tuna, 19 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,16,"160 Yellowfin Tuna, 3 Yellowtail"
seaforth,Pacifica,2.5 Day,28,"41 Bluefin Tuna, 31 Yellowfin Tuna, 9 Yellowtail"
fisherman,Tradition,2.5 Day,13,"130 Yellowfin Tuna, 30 Skipjack Tuna"
pointloma,New Lo-An,3 Day,16,"96 Bluefin Tuna, 42 Yellowfin Tuna"
