Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,36,"100 Calico Bass Released, 16 Rockfish, 15 Calico Bass, 4 Sculpin, 2 Sheephead, 2 White Seabass Released"
seaforth,New Seaforth,1/2 Day AM,43,"150 Calico Bass Released, 51 Calico Bass, 14 Rockfish, 4 Sand Bass, 3 Sheephead"
pointloma,Daily Double,1/2 Day AM,14,"56 Barred Sand Bass, 2 Sculpin, 1 Rockfish"
hmlanding,Daiwa Pacific,1/2 Day AM,28,"16 Sand Bass, 8 Rockfish, 6 Sanddab, 4 Whitefish, 3 Red Rockfish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,47,"200 Calico Bass Released, 57 Calico Bass, 1 Sculpin, 1 Yellowtail"
hmlanding,Old Glory,Overnight,36,"39 Bluefin Tuna, 31 Yellowtail"
hmlanding,Ranger 85,1.5 Day,27,54 Bluefin Tuna
hmlanding,Horizon,1.5 Day,29,58 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,18,34 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 10 Yellowtail"
seaforth,Highliner,1.5 Day,24,"53 Bluefin Tuna, 1 Yellowtail"
fisherman,Pacific Queen,2 Day,29,"116 Bluefin Tuna (up to 100 pounds), 96 Yellowtail"
seaforth,Pacifica,2 Day,27,"81 Bluefin Tuna, 81 Yellowtail"
pointloma,Oceanside 95,2 Day,25,"92 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Aztec,2 Day,26,"104 Bluefin Tuna, 34 Yellowtail"
hmlanding,Legend,2.5 Day,32,128 Bluefin Tuna
hmlanding,Sea Adventure 80,2.5 Day,21,20 Bluefin Tuna (up to 150 pounds)
fisherman,Liberty,2.5 Day,15,60 Bluefin Tuna (up to 90 pounds)
fisherman,Constitution,3 Day,20,65 Bluefin Tuna (up to 150 pounds)
fisherman,Islander,3 Day,22,89 Bluefin Tuna (up to 150 pounds)
hmlanding,Excalibur,3 Day,27,"62 Bluefin Tuna (up to 130 pounds), 8 Yellowtail"
