Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,53,"38 Calico Bass, 15 Yellowtail, 11 Barracuda, 7 Rockfish, 5 Sheephead, 1 Halibut, 1 Sand Bass, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,54,"100 Calico Bass Released, 31 Calico Bass, 11 Bonito, 7 Sand Bass, 1 Sheephead, 1 Yellowtail, 1 White Seabass"
oceanside,Southern Cal,1/2 Day AM,28,"40 Calico Bass Released, 20 Bonito, 10 Calico Bass, 10 Sand Bass Released, 5 Sand Bass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,55,"200 Calico Bass Released, 67 Calico Bass, 20 Rockfish, 13 Sand Bass, 9 Sculpin, 2 Bonito, 2 Sheephead, 1 Barracuda"
oceanside,Effishency,3/4 Day,2,6 White Seabass
hmlanding,Producer,Overnight,29,"14 Yellowtail, 11 Dorado, 2 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Ranger 85,1.5 Day,28,"86 Rockfish, 23 Bluefin Tuna, 9 Whitefish, 6 Sheephead, 2 Sand Sole, 1 Lingcod"
seaforth,Pacifica,1.75 Day,26,"20 Bluefin Tuna (up to 200 pounds), 1 Yellowfin Tuna"
seaforth,Aztec,2 Day,17,"68 Bluefin Tuna, 7 Yellowtail, 5 Yellowfin Tuna, 4 Dorado"
seaforth,Highliner,2 Day,23,"82 Bluefin Tuna, 77 Yellowtail"
hmlanding,Legend,3 Day,24,"83 Bluefin Tuna, 81 Yellowtail"
seaforth,Tribute,3 Day,20,"300 Rockfish, 120 Vermilion Rockfish, 79 Bluefin Tuna, 1 Yellowfin Tuna"
