Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,57,"328 Rockfish, 1 Lingcod"
seaforth,New Seaforth,1/2 Day AM,50,"200 Rockfish, 8 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,54,212 Rockfish
oceanside,Southern Cal,1/2 Day AM,26,"105 Rockfish, 35 Sculpin, 20 Sculpin Released"
seaforth,New Seaforth,1/2 Day PM,35,"76 Whitefish, 3 Sculpin, 3 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,7,"32 Spiny Lobster Released, 9 Rock Crab, 7 Spiny Lobster"
oceanside,Chubasco II,3/4 Day,18,154 Rockfish
oceanside,Sea Star,3/4 Day,13,"63 Whitefish, 12 Sheephead, 6 Whitefish Released, 4 Rockfish Released, 3 Calico Bass, 3 Calico Bass Released, 2 Vermilion Rockfish Released, 2 White Seabass Released, 1 Barracuda Released, 1 Sand Bass Released"
seaforth,El Gato Dos,Full Day Offshore,3,"6 Yellowfin Tuna, 1 Bluefin Tuna"
seaforth,San Diego,Full Day Offshore,34,"25 Yellowfin Tuna, 1 Bluefin Tuna"
seaforth,Apollo,Overnight,22,17 Bluefin Tuna
hmlanding,Vendetta 2,Overnight,11,"18 Bluefin Tuna, 3 Yellowfin Tuna, 3 Yellowtail"
pointloma,Oceanside 95,2.5 Day,23,"35 Calico Bass, 26 Bluefin Tuna, 15 Bonito, 6 Yellowtail"
