Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,11,"38 Whitefish, 11 Sculpin, 7 Calico Bass, 1 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,23,230 Rockfish
oceanside,Southern Cal,1/2 Day AM,16,60 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"42 Rock Crab, 29 Spiny Lobster Released, 10 Spiny Lobster"
pointloma,Daily Double,1/2 Day Twilight,13,90 Rockfish
seaforth,San Diego,Full Day Offshore,22,0
seaforth,Cortez,1.5 Day,14,"15 Yellowtail, 8 Yellowfin Tuna, 5 Skipjack Tuna"
pointloma,Oceanside 95,1.5 Day,19,"25 Yellowfin Tuna, 21 Yellowtail, 3 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,11,"22 Bluefin Tuna, 21 Yellowfin Tuna, 11 Yellowtail"
seaforth,Voyager,1.5 Day,15,75 Yellowfin Tuna
seaforth,Aztec,2 Day,13,"116 Yellowtail, 52 Bluefin Tuna, 14 Yellowfin Tuna"
hmlanding,Excalibur,2 Day,17,"82 Bluefin Tuna, 57 Yellowtail, 22 Yellowfin Tuna, 1 Dorado"
seaforth,Highliner,2 Day,24,"16 Yellowfin Tuna, 7 Bluefin Tuna"
hmlanding,Horizon,2 Day,26,"42 Yellowtail, 11 Yellowfin Tuna, 2 Bluefin Tuna"
