Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,20,"72 Bonito, 45 Calico Bass Released, 18 Calico Bass, 1 Sand Bass, 1 Yellowtail, 1 Leopard Shark"
pointloma,Daily Double,1/2 Day AM,29,"22 Calico Bass, 9 Sheephead"
fisherman,Dolphin,1/2 Day AM,32,"78 Rockfish, 29 Bonito, 15 Calico Bass, 10 Sheephead, 7 Whitefish, 1 Yellowtail, 1 Barracuda"
oceanside,Effishency,1/2 Day AM,5,"40 Calico Bass Released, 6 Calico Bass, 1 Bonito"
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 16 Calico Bass, 7 Yellowtail, 1 Barracuda, 1 Bonito, 1 Sand Bass, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,26,"73 Calico Bass, 70 Calico Bass Released, 19 Sand Bass, 1 Barracuda, 1 Whitefish"
oceanside,Pronto,1/2 Day AM,8,"31 Calico Bass, 13 Bonito, 5 Calico Bass Released"
oceanside,Southern Cal,1/2 Day AM,42,"90 Calico Bass Released, 25 Calico Bass"
pointloma,Daily Double,1/2 Day PM,26,"38 Calico Bass, 17 Barred Sand Bass, 10 Sheephead, 7 Rockfish, 1 Halibut, 1 Barracuda"
fisherman,Dolphin,1/2 Day PM,16,"50 Calico Bass Released, 28 Rockfish, 17 Calico Bass, 2 Barracuda, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,47,"50 Calico Bass Released, 16 Calico Bass, 2 Bonito, 2 Sheephead, 1 Rockfish"
hmlanding,Premier,1/2 Day PM,21,"75 Calico Bass Released, 46 Calico Bass, 1 Mako Shark, 1 Barracuda, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,36,"50 Calico Bass Released, 8 Rockfish, 6 Sculpin, 4 Sheephead, 4 Whitefish, 3 Calico Bass"
hmlanding,Reel Champion,1/2 Day Twilight,4,0
seaforth,Sea Watch,3/4 Day,33,"80 Calico Bass Released, 20 Calico Bass, 20 Yellowtail, 14 Bonito, 10 Barracuda, 3 Sand Bass, 2 Sheephead, 1 Sculpin"
seaforth,El Gato Dos,Full Day Offshore,5,2 Yellowtail
hmlanding,Grande,Full Day Offshore,40,"49 Yellowfin Tuna, 1 Dorado"
pointloma,Mission Belle,Full Day Coronado Islands,30,71 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,34,170 Yellowtail
hmlanding,Producer,Overnight,19,"60 Yellowfin Tuna, 1 Yellowtail"
seaforth,Aztec,1.5 Day,26,"63 Yellowtail, 43 Yellowfin Tuna, 8 Dorado, 1 Skipjack Tuna"
hmlanding,Old Glory,1.5 Day,16,"80 Yellowfin Tuna, 12 Yellowtail, 6 Dorado, 1 Skipjack Tuna"
seaforth,Tribute,1.5 Day,32,"11 Bluefin Tuna, 6 Dorado, 3 Yellowfin Tuna"
hmlanding,Legend,2 Day,29,"35 Bluefin Tuna, 9 Yellowfin Tuna"
seaforth,Pacific Voyager,2 Day,19,"120 Yellowfin Tuna, 30 Skipjack Tuna, 10 Yellowtail, 5 Dorado"
hmlanding,Vendetta 2,2 Day,12,"90 Skipjack Tuna, 12 Yellowfin Tuna, 10 Yellowtail, 1 Dorado, 1 Mako Shark"
seaforth,Highliner,2.5 Day,10,"71 Yellowtail, 59 Yellowfin Tuna, 40 Dorado, 18 Skipjack Tuna"
hmlanding,Ocean Odyssey,2.5 Day,25,"75 Yellowfin Tuna, 66 Yellowtail, 13 Dorado"
fisherman,Constitution,3 Day,21,"43 Bluefin Tuna (up to 220 pounds), 7 Yellowfin Tuna, 2 Yellowtail, 1 Dorado"
hmlanding,Spirit of Adventure,3 Day,26,"65 Yellowfin Tuna, 32 Skipjack Tuna, 30 Rockfish, 13 Bluefin Tuna, 12 Yellowtail, 8 Dorado"
