Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,6,"17 Calico Bass, 13 Barred Sand Bass, 3 Rockfish, 2 Barracuda, 2 Sheephead"
fisherman,Dolphin,1/2 Day AM,57,"70 Calico Bass Released, 44 Calico Bass, 24 Sheephead, 19 Rockfish, 3 Sand Bass, 3 Sculpin"
seaforth,New Seaforth,1/2 Day AM,53,"38 Calico Bass, 15 Yellowtail, 11 Barracuda, 7 Rockfish, 5 Sheephead, 1 Halibut, 1 Sand Bass, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,54,"100 Calico Bass Released, 31 Calico Bass, 11 Bonito, 7 Sand Bass, 1 Sheephead, 1 Yellowtail, 1 White Seabass"
oceanside,Southern Cal,1/2 Day AM,28,"40 Calico Bass Released, 20 Bonito, 10 Calico Bass, 10 Sand Bass Released, 5 Sand Bass, 2 Yellowtail"
fisherman,Dolphin,1/2 Day PM,46,"100 Calico Bass Released, 28 Calico Bass, 15 Rockfish, 12 Bonito, 11 Sheephead, 5 Sculpin, 3 Barracuda, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,57,"80 Calico Bass, 16 Rockfish, 15 Sand Bass, 6 Whitefish, 4 Bonito, 3 Sheephead, 2 Sculpin, 1 Barracuda, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,55,"200 Calico Bass Released, 67 Calico Bass, 20 Rockfish, 13 Sand Bass, 9 Sculpin, 2 Bonito, 2 Sheephead, 1 Barracuda"
oceanside,Blue Horizon,3/4 Day,10,"55 Bonito, 32 Calico Bass, 6 Sand Bass, 5 Yellowtail, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,22,"85 Bonito, 55 Sand Bass, 11 Calico Bass, 4 Whitefish, 1 Sheephead, 1 Rockfish"
oceanside,Effishency,3/4 Day,2,6 White Seabass
hmlanding,Grande,Full Day Coronado Islands,40,"14 Yellowtail, 5 Whitefish, 5 Red Rockfish, 5 Rockfish, 3 Calico Bass, 2 Sculpin, 1 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,15,"20 Yellowtail, 3 Calico Bass, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,34,"100 Whitefish, 32 Yellowtail, 13 Barracuda, 5 Calico Bass"
hmlanding,Producer,Overnight,29,"14 Yellowtail, 11 Dorado, 2 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Ranger 85,1.5 Day,28,"86 Rockfish, 23 Bluefin Tuna, 9 Whitefish, 6 Sheephead, 2 Sand Sole, 1 Lingcod"
seaforth,Pacifica,1.75 Day,26,"20 Bluefin Tuna (up to 200 pounds), 1 Yellowfin Tuna"
seaforth,Aztec,2 Day,17,"68 Bluefin Tuna, 7 Yellowtail, 5 Yellowfin Tuna, 4 Dorado"
seaforth,Highliner,2 Day,23,"82 Bluefin Tuna, 77 Yellowtail"
fisherman,Pacific Dawn,2 Day,18,72 Bluefin Tuna
seaforth,Apollo,2.5 Day,19,"42 Bluefin Tuna, 4 Yellowfin Tuna, 1 Yellowtail"
fisherman,Fortune,2.5 Day,12,48 Bluefin Tuna
hmlanding,Legend,3 Day,24,"83 Bluefin Tuna, 81 Yellowtail"
seaforth,Tribute,3 Day,20,"300 Rockfish, 120 Vermilion Rockfish, 79 Bluefin Tuna, 1 Yellowfin Tuna"
