Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,29,171 Rockfish
fisherman,Dolphin,1/2 Day AM,42,305 Rockfish
hmlanding,Premier,1/2 Day AM,29,225 Rockfish
seaforth,Sea Watch,1/2 Day AM,36,176 Rockfish
oceanside,Southern Cal,1/2 Day AM,23,"80 Sculpin, 60 Rockfish"
fisherman,Dolphin,1/2 Day PM,46,"31 Sand Bass, 20 Calico Bass Released, 13 Sculpin, 3 Calico Bass"
hmlanding,Nautilus,1/2 Day Twilight,6,"22 Spiny Lobster Released, 13 Spiny Lobster"
hmlanding,Tradition,1/2 Day Twilight,10,"24 Spiny Lobster, 5 Spiny Lobster Released"
oceanside,Chubasco II,3/4 Day,9,"90 Rockfish, 70 Whitefish, 45 Sculpin, 8 Sheephead, 3 Sand Bass, 2 Calico Bass"
seaforth,San Diego,Full Day Offshore,24,"48 Bluefin Tuna, 8 Yellowfin Tuna"
hmlanding,Producer,Overnight,29,"12 Yellowfin Tuna, 10 Bluefin Tuna"
seaforth,Tribute,1.5 Day,30,"36 Bluefin Tuna, 12 Yellowtail, 1 Yellowfin Tuna"
seaforth,Aztec,2 Day,26,56 Bluefin Tuna
hmlanding,Old Glory,2 Day,18,62 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,17,68 Bluefin Tuna
hmlanding,Legend,3 Day,18,108 Bluefin Tuna
