Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,22,"25 Rockfish, 12 Whitefish, 7 Sheephead, 3 Calico Bass, 2 Sculpin, 1 Halibut, 1 Cabezon"
hmlanding,Nautilus,1/2 Day AM,4,"11 Calico Bass, 9 Rockfish"
hmlanding,Premier,1/2 Day AM,33,"46 Rockfish, 5 Sand Bass, 5 Calico Bass, 3 Sheephead, 1 Sculpin"
oceanside,Sea Star,1/2 Day AM,3,"7 Whitefish, 6 Rockfish, 3 Sand Bass, 1 Calico Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,15,"50 Calico Bass Released, 5 Calico Bass"
fisherman,Dolphin,1/2 Day PM,27,"100 Calico Bass Released, 32 Calico Bass, 11 Rockfish, 6 Sheephead, 1 Cabezon, 1 White Seabass Released"
hmlanding,Premier,1/2 Day PM,36,"75 Calico Bass Released, 27 Rockfish, 20 Calico Bass, 2 Sheephead, 2 Sculpin, 1 Sand Bass, 1 Barracuda, 1 Cabezon"
oceanside,Chubasco II,1/2 Day Twilight,14,"10 Calico Bass Released, 9 Sand Bass Released, 7 Sand Bass, 7 Sculpin, 3 Calico Bass, 2 Whitefish, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,24,"128 Rockfish, 30 Bonito, 30 Calico Bass Released, 16 Whitefish, 8 Sheephead, 2 Calico Bass, 1 Lingcod"
hmlanding,Grande,Full Day Coronado Islands,40,"37 Whitefish, 18 Rockfish, 11 Calico Bass, 8 Bluefin Tuna"
pointloma,Mission Belle,Full Day,16,"70 Whitefish, 12 Calico Bass, 5 Yellowtail"
pointloma,Point Loma,Full Day,17,"45 Whitefish, 26 Calico Bass, 5 Bluefin Tuna, 5 Sculpin, 5 Rockfish, 4 Barracuda, 3 Yellowtail, 1 Barred Sand Bass"
pointloma,El Capitan,Overnight,18,"96 Rockfish, 36 Yellowtail, 1 Lingcod"
hmlanding,Horizon,Overnight,18,"118 Whitefish, 55 Rockfish, 2 Yellowtail, 2 Sheephead, 2 Calico Bass, 1 Sand Bass"
hmlanding,Old Glory,Overnight,24,"33 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Producer,Overnight,22,0
hmlanding,Relentless,Overnight,7,0
fisherman,Pacific Dawn,1.5 Day,17,19 Bluefin Tuna
hmlanding,Top Gun 80,1.5 Day,19,21 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,26,67 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,25,0
hmlanding,Ranger 85,2.5 Day,22,86 Bluefin Tuna
fisherman,Tomahawk,2.5 Day,25,100 Bluefin Tuna (up to 120 pounds)
fisherman,Fortune,3.5 Day,7,"42 Bluefin Tuna, 42 Sheephead"
fisherman,Islander,3.5 Day,27,"58 Bluefin Tuna (up to 200 pounds), 8 Yellowtail"
oceanside,Effishency,4 Hour,3,"14 Rockfish, 4 Calico Bass, 3 Whitefish"
