Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,17,"40 Calico Bass Released, 18 Calico Bass, 2 Rockfish, 1 Bonito, 1 Halibut"
fisherman,Dolphin,1/2 Day AM,30,"60 Sand Bass Released, 40 Sand Bass, 17 Rockfish, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,18,"30 Calico Bass Released, 20 Rockfish, 5 Calico Bass, 5 Whitefish, 4 White Seabass Released, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,42,"100 Calico Bass Released, 56 Calico Bass, 9 Bonito, 4 Yellowtail, 2 Sculpin"
seaforth,San Diego,Full Day,35,"55 Yellowtail, 54 Calico Bass, 50 Barracuda"
seaforth,Sea Watch,Full Day,19,"51 Yellowtail, 31 Calico Bass"
seaforth,Voyager,Full Day,15,"25 Yellowtail, 12 Barracuda, 12 Calico Bass, 2 Bluefin Tuna"
fisherman,Liberty,Full Day,17,"85 Yellowtail, 25 Calico Bass, 1 Bluefin Tuna, 1 Lingcod"
seaforth,Voyager,1.5 Day,15,"14 Bluefin Tuna, 8 Bonito, 3 Yellowtail"
hmlanding,Jig Strike,1.5 Day,12,"17 Bluefin Tuna, 4 Bonito"
hmlanding,Ranger 85,1.5 Day,30,"60 Bluefin Tuna, 1 Yellowtail"
hmlanding,Sea Adventure 80,1.5 Day,27,0
fisherman,Tradition,1.5 Day,12,17 Bluefin Tuna
seaforth,Apollo,2 Day,17,"68 Bluefin Tuna, 33 Yellowtail"
hmlanding,Excalibur,2 Day,27,"71 Bluefin Tuna, 22 Yellowtail"
