Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,26,"6 Bonito, 4 Sheephead, 3 Calico Bass, 3 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,16,"36 Bonito, 36 Calico Bass Released, 8 Calico Bass, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,11,"6 Rockfish, 3 Calico Bass, 2 Sculpin, 1 Sheephead, 1 Whitefish"
seaforth,San Diego,Full Day Coronado Islands,32,"102 Whitefish, 14 Yellowtail, 6 Calico Bass, 1 Lingcod"
hmlanding,Producer,Overnight,21,"30 Bocaccio, 15 Rockfish, 11 Red Rockfish, 6 Sculpin, 5 Lingcod, 5 Sheephead, 2 Yellowtail (up to 35 pounds)"
seaforth,Tribute,Overnight,31,9 Bluefin Tuna
fisherman,Liberty,1.5 Day,20,39 Bluefin Tuna
seaforth,Pacifica,1.5 Day,21,42 Bluefin Tuna
fisherman,Tradition,1.5 Day,16,"80 Rockfish, 32 Bluefin Tuna"
fisherman,Constitution,2 Day,16,40 Bluefin Tuna (up to 200 pounds)
pointloma,New Lo-An,2 Day,21,84 Bluefin Tuna (up to 200 pounds)
hmlanding,Legend,3.5 Day,21,"72 Bluefin Tuna, 2 Yellowtail"
fisherman,Pacific Queen,3.5 Day,24,"144 Bluefin Tuna, 22 Yellowtail, 2 White Seabass"
