Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"225 Bonito, 75 Calico Bass Released, 22 Calico Bass, 15 Rockfish, 6 Whitefish, 2 Sand Bass, 2 Sheephead, 1 Lingcod"
hmlanding,Premier,1/2 Day AM,54,"81 Bonito, 38 Sand Bass, 12 Calico Bass, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,39,"79 Bonito, 19 Calico Bass, 7 Sheephead, 7 Rockfish"
oceanside,Southern Cal,1/2 Day AM,27,"80 Rockfish, 30 Sculpin Released, 22 Sculpin, 20 Sanddab"
seaforth,New Seaforth,1/2 Day Twilight,50,"100 Calico Bass Released, 23 Calico Bass, 5 Rockfish"
oceanside,Chubasco II,3/4 Day,24,"120 Calico Bass Released, 50 Whitefish, 35 Rockfish, 25 Calico Bass, 7 Sheephead, 7 Bonito, 6 Sculpin"
hmlanding,Vendetta 2,Overnight,14,"91 Triggerfish, 12 Calico Bass, 4 Sheephead, 3 Yellowtail"
hmlanding,Excalibur,1.5 Day,27,49 Bluefin Tuna
hmlanding,Poseidon,1.5 Day,25,"27 Bluefin Tuna, 13 Bonito, 1 Yellowtail"
seaforth,Voyager,2 Day,17,"27 Bluefin Tuna, 15 Bonito"
hmlanding,Constitution,2.5 Day,22,"80 Bluefin Tuna (up to 120 pounds), 1 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,16,"64 Bluefin Tuna, 4 Yellowtail"
pointloma,New Lo-An,3 Day,18,60 Bluefin Tuna (up to 200 pounds)
