Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,21,105 Barred Sand Bass
seaforth,New Seaforth,1/2 Day AM,12,"100 Calico Bass Released, 26 Calico Bass, 3 Rockfish"
hmlanding,Premier,1/2 Day AM,34,"45 Sand Bass, 3 Bonito"
fisherman,Dolphin,1/2 Day AM,31,"40 Calico Bass Released, 39 Calico Bass, 11 Rockfish, 5 White Seabass Released, 3 Yellowtail, 1 Halibut"
hmlanding,Premier,1/2 Day PM,34,"110 Calico Bass Released, 62 Calico Bass, 24 Rockfish, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,25,"125 Calico Bass, 80 Calico Bass Released, 10 Rockfish, 9 Sheephead, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,27,"100 Calico Bass Released, 65 Calico Bass, 8 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,22,"150 Calico Bass Released, 74 Calico Bass, 2 Rockfish, 1 White Seabass Released"
hmlanding,Malihini,3/4 Day,12,"30 Calico Bass Released, 24 Sand Bass, 5 Calico Bass, 1 Yellowtail, 1 Sculpin"
seaforth,Sea Watch,Full Day,23,"55 Calico Bass, 22 Barracuda, 15 Sand Bass, 14 Yellowtail"
seaforth,El Gato Dos,Full Day,6,1 Yellowtail
seaforth,San Diego,Full Day,35,112 Yellowtail
hmlanding,Old Glory,Overnight,19,"38 Bluefin Tuna, 30 Yellowtail, 1 Bonito"
hmlanding,Producer,Overnight,22,"21 Yellowtail, 16 Bluefin Tuna, 5 Bonito"
seaforth,Highliner,1.5 Day,22,"44 Bluefin Tuna, 7 Yellowtail"
fisherman,Condor,2 Day,32,"109 Yellowtail, 89 Bluefin Tuna"
pointloma,New Lo-An,2 Day,13,"52 Bluefin Tuna (up to 50 pounds), 49 Yellowtail"
seaforth,Pacific Voyager,2 Day,15,"60 Bluefin Tuna, 55 Yellowtail"
seaforth,Cortez,2.5 Day,14,"49 Bluefin Tuna, 10 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,20,"80 Bluefin Tuna, 72 Yellowtail"
hmlanding,Horizon,2.5 Day,25,"90 Whitefish, 80 Rockfish, 50 Sheephead, 48 Bluefin Tuna, 17 Calico Bass, 15 Red Rockfish, 4 Yellowtail, 2 Sanddab, 1 White Seabass, 1 Halibut, 1 Barracuda"
fisherman,Islander,2.5 Day,26,"104 Bluefin Tuna, 72 Yellowtail"
hmlanding,Excalibur,3 Day,23,"57 Bluefin Tuna, 38 Yellowtail"
seaforth,Polaris Supreme,3 Day,23,"138 Bluefin Tuna, 36 Yellowtail"
hmlanding,Poseidon,3.5 Day,18,"108 Bluefin Tuna, 61 Yellowtail, 31 Bonito"
