Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,40,"38 Whitefish, 35 Rockfish, 19 Vermilion Rockfish, 18 Sheephead, 2 Sand Bass, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,26,"61 Sculpin, 10 Rockfish, 2 Sand Bass, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,19,"49 Barred Sand Bass, 18 Whitefish, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,14,"13 Vermilion Rockfish, 10 Whitefish, 8 Rockfish, 5 Sculpin, 3 Sheephead, 1 Calico Bass, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,23,"97 Sculpin, 19 Bonito, 2 Sheephead"
seaforth,El Gato Dos,Full Day,4,"4 Bluefin Tuna, 2 Yellowtail"
seaforth,San Diego,Full Day,26,"80 Whitefish, 57 Rockfish, 6 Bluefin Tuna, 2 Lingcod, 1 Yellowtail"
seaforth,Tribute,Overnight,31,"24 Bluefin Tuna, 10 Bonito, 1 Yellowtail"
hmlanding,Old Glory,Overnight,17,8 Bluefin Tuna
seaforth,Apollo,2 Day,25,74 Bluefin Tuna
seaforth,Pacifica,2 Day,25,78 Bluefin Tuna
