Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,42,"110 Rockfish, 75 Sculpin, 40 Sculpin Released, 5 Whitefish"
seaforth,New Seaforth,1/2 Day AM,21,"100 Calico Bass Released, 36 Calico Bass, 3 Rockfish, 1 White Seabass Released"
oceanside,Blue Horizon,1/2 Day AM,8,"27 Rockfish, 25 Sculpin"
hmlanding,Premier,1/2 Day AM,54,"81 Rockfish, 6 Sheephead, 3 Sand Bass, 1 Lingcod, 1 Calico Bass"
pointloma,Daily Double,1/2 Day AM,12,"48 Barred Sand Bass, 1 Sculpin, 1 Rockfish, 1 Whitefish"
fisherman,Dolphin,1/2 Day AM,49,"53 Rockfish, 25 Calico Bass Released, 12 Calico Bass, 3 Sheephead, 2 Sculpin, 2 Sand Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,49,"200 Calico Bass Released, 72 Calico Bass, 2 Rockfish, 1 Sheephead, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,42,"210 Sand Bass, 1 Rockfish, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,52,"184 Rockfish, 5 Sand Bass, 4 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,25,"75 Calico Bass Released, 52 Calico Bass, 3 Sculpin, 1 Sand Bass"
seaforth,Sea Watch,3/4 Day,32,"85 Calico Bass Released, 67 Rockfish, 29 Whitefish, 26 Vermilion Rockfish, 17 Calico Bass, 2 Sculpin"
hmlanding,Malihini,3/4 Day,11,"55 Calico Bass, 20 Rockfish, 10 Red Rockfish, 4 Whitefish, 1 Sheephead"
seaforth,San Diego,Full Day,35,18 Bluefin Tuna
seaforth,Voyager,Full Day,17,"60 Calico Bass Released, 25 Rockfish, 22 Whitefish, 20 Calico Bass, 20 Sand Bass Released, 10 Sand Bass, 9 Vermilion Rockfish, 1 Lingcod, 1 White Seabass"
hmlanding,Grande,Full Day,40,39 Bluefin Tuna
pointloma,Mission Belle,Full Day,24,"35 Bluefin Tuna (up to 80 pounds), 6 Yellowtail"
hmlanding,Horizon,1.5 Day,19,"11 Bluefin Tuna, 1 Yellowtail"
seaforth,Aztec,2.5 Day,25,"41 Bluefin Tuna, 4 Yellowtail, 2 Yellowfin Tuna"
