Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"44 Red Rockfish, 23 Sculpin, 19 Whitefish, 8 Rockfish, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,55,"122 Rockfish, 110 Vermilion Rockfish, 67 Sculpin, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,52,"111 Rockfish, 8 Sculpin, 3 Bonito"
hmlanding,Premier,1/2 Day AM,49,"69 Rockfish, 47 Sculpin, 6 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,31,"90 Rockfish, 50 Sculpin"
fisherman,Dolphin,1/2 Day PM,36,"72 Vermilion Rockfish, 56 Sculpin, 52 Rockfish, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,48,"45 Whitefish, 16 Rockfish, 7 Sculpin, 5 Sheephead, 1 Halibut, 1 Lingcod"
hmlanding,Premier,1/2 Day PM,36,"53 Rockfish, 6 Sculpin, 1 Lingcod, 1 Calico Bass, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,33,"32 Sculpin, 28 Rockfish, 3 Sheephead, 2 Calico Bass, 1 Bonito, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,13,"130 Rockfish, 45 Bonito, 20 Whitefish, 2 Sculpin"
seaforth,El Gato Dos,Full Day Offshore,5,10 Bluefin Tuna
hmlanding,Grande,Full Day Offshore,18,"11 Bluefin Tuna, 3 Dorado, 1 Striped Marlin Released"
pointloma,Mission Belle,Full Day,30,"64 Rockfish, 52 Whitefish, 13 Lingcod, 5 Bonito, 2 Sheephead, 1 Calico Bass, 1 Yellowtail"
pointloma,Point Loma,Full Day,12,2 Bluefin Tuna
seaforth,San Diego,Full Day Coronado Islands,28,"80 Whitefish, 20 Rockfish, 10 Yellowtail"
seaforth,Sea Watch,Full Day Offshore,24,2 Bluefin Tuna
hmlanding,Old Glory,Overnight,36,11 Yellowfin Tuna
hmlanding,Nautilus,1.5 Day,6,"30 Yellowfin Tuna, 2 Skipjack Tuna"
hmlanding,Sea Adventure 80,1.5 Day,28,"57 Yellowfin Tuna, 19 Skipjack Tuna, 10 Bluefin Tuna"
seaforth,Apollo,2 Day,20,"80 Bluefin Tuna, 3 Yellowtail"
hmlanding,Ranger 85,2.5 Day,20,"75 Yellowfin Tuna, 43 Bluefin Tuna, 17 Skipjack Tuna"
seaforth,Polaris Supreme,3 Day,18,"144 Yellowfin Tuna, 108 Bluefin Tuna"
hmlanding,Top Gun 80,3.5 Day,16,"100 Yellowfin Tuna, 96 Bluefin Tuna"
