Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,46,150 Rockfish
hmlanding,Premier,1/2 Day AM,53,335 Rockfish
pointloma,Daily Double,1/2 Day AM,30,"271 Rockfish, 2 Petrale Sole"
fisherman,Dolphin,1/2 Day AM,45,179 Rockfish
oceanside,Southern Cal,1/2 Day AM,14,96 Rockfish
seaforth,New Seaforth,1/2 Day PM,19,"70 Whitefish, 7 Sheephead, 1 Calico Bass, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,32,267 Rockfish
fisherman,Dolphin,1/2 Day PM,32,"24 Sculpin, 17 Sand Bass"
seaforth,San Diego,3/4 Day,28,"18 Whitefish, 13 Yellowtail, 3 Sand Bass, 1 Calico Bass, 1 Sculpin"
oceanside,Chubasco II,3/4 Day,17,"80 Rockfish, 65 Whitefish, 20 Sculpin"
