Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,56,"100 Calico Bass Released, 60 Bonito, 60 Bullet Tuna, 42 Calico Bass, 11 Whitefish, 8 Sheephead, 6 Yellowtail, 2 Sand Bass"
hmlanding,Premier,1/2 Day AM,14,"140 Bullet Tuna, 33 Bonito, 7 Sand Bass, 5 Sculpin, 5 Calico Bass, 1 Halibut, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,50,"80 Bonito, 73 Calico Bass, 50 Calico Bass Released, 30 Barracuda, 11 Whitefish, 4 Bullet Tuna, 4 Sheephead, 2 Sand Bass, 2 Yellowtail, 1 Sculpin"
hmlanding,Premier,1/2 Day PM,29,"69 Bonito, 41 Sand Bass, 37 Bullet Tuna, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,5,"21 Yellowfin Tuna, 2 Skipjack Tuna, 1 Dorado, 1 Striped Marlin, 1 Yellowtail"
hmlanding,Grande,Full Day Offshore,33,"140 Yellowfin Tuna, 2 Skipjack Tuna, 1 Striped Marlin"
seaforth,San Diego,Full Day,35,"132 Yellowfin Tuna, 3 Dorado, 3 Yellowtail"
seaforth,Sea Watch,Full Day,13,"31 Yellowfin Tuna, 2 Dorado, 1 Striped Marlin"
hmlanding,Old Glory,Overnight,16,80 Yellowfin Tuna
hmlanding,Producer,Overnight,16,"70 Yellowfin Tuna, 3 Dorado, 1 Striped Marlin Released"
seaforth,Polaris Supreme,2 Day,23,"93 Dorado, 11 Yellowtail, 2 Wahoo"
seaforth,Voyager,2 Day,12,"120 Yellowfin Tuna, 45 Dorado"
hmlanding,Horizon,2.5 Day,20,"80 Dorado, 80 Calico Bass, 43 Yellowfin Tuna, 5 Yellowtail, 4 Wahoo"
