Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,28,"61 Bonito, 35 Rockfish, 4 Barred Sand Bass, 2 Calico Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,31,"10 Rockfish, 8 Sheephead, 6 Calico Bass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,38,"50 Bonito, 11 Rockfish, 8 Sheephead, 6 Calico Bass, 6 Whitefish"
oceanside,Southern Cal,1/2 Day AM,42,5 Yellowtail
pointloma,Daily Double,1/2 Day PM,38,"79 Barred Sand Bass, 7 Bonito, 2 Yellowtail, 1 Halibut"
fisherman,Dolphin,1/2 Day PM,15,"30 Calico Bass Released, 19 Calico Bass, 9 Rockfish, 6 Bonito, 4 Sheephead, 3 Sculpin"
seaforth,New Seaforth,1/2 Day PM,50,"15 Calico Bass, 9 Sheephead, 8 Bonito, 3 Rockfish, 2 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,27,"54 Rockfish, 50 Calico Bass Released, 7 Calico Bass, 3 Bonito, 1 Lingcod, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,34,"16 Yellowtail, 1 Calico Bass"
seaforth,El Gato Dos,3/4 Day,6,"4 Calico Bass, 1 Sand Bass"
pointloma,Mission Belle,Full Day,19,"14 Whitefish, 8 Yellowtail, 8 Calico Bass, 6 Barracuda, 1 Bluefin Tuna, 1 Sheephead"
pointloma,Point Loma,Full Day,19,"13 Barred Sand Bass, 4 Sculpin, 3 Yellowtail, 3 Lingcod, 1 Barracuda, 1 Whitefish"
seaforth,San Diego,Full Day Offshore,21,"28 Yellowfin Tuna, 16 Skipjack Tuna"
seaforth,Sea Watch,Full Day Offshore,27,10 Yellowfin Tuna
seaforth,Apollo,Overnight,20,"15 Yellowfin Tuna, 9 Skipjack Tuna, 3 Dorado"
fisherman,Liberty,Overnight,32,"7 Yellowfin Tuna, 4 Skipjack Tuna"
seaforth,Pacifica,1.5 Day,28,"140 Yellowfin Tuna, 2 Dorado, 2 Yellowtail"
seaforth,Aztec,2 Day,14,"17 Yellowtail, 10 Dorado, 1 Skipjack Tuna"
fisherman,Pegasus,2 Day,18,"84 Dorado, 19 Yellowfin Tuna, 17 Yellowtail, 4 Bluefin Tuna"
fisherman,Tomahawk,2 Day,28,39 Yellowtail (up to 35 pounds)
seaforth,Polaris Supreme,3 Day,20,"50 Yellowtail, 34 Dorado, 25 Bluefin Tuna"
fisherman,Poseidon,3.5 Day,19,"109 Yellowtail, 19 Bluefin Tuna, 12 Dorado, 1 Yellowfin Tuna"
