Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Nautilus,1/2 Day AM,4,"11 Calico Bass, 9 Rockfish"
hmlanding,Premier,1/2 Day AM,33,"46 Rockfish, 5 Sand Bass, 5 Calico Bass, 3 Sheephead, 1 Sculpin"
oceanside,Sea Star,1/2 Day AM,3,"7 Whitefish, 6 Rockfish, 3 Sand Bass, 1 Calico Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,15,"50 Calico Bass Released, 5 Calico Bass"
hmlanding,Relentless,Overnight,7,0
hmlanding,Top Gun 80,1.5 Day,19,21 Bluefin Tuna
seaforth,Aztec,2 Day,25,54 Bluefin Tuna
seaforth,Highliner,2 Day,24,55 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,26,67 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,25,0
hmlanding,Ranger 85,2.5 Day,22,86 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,16,"96 Bluefin Tuna, 27 Yellowtail"
oceanside,Effishency,4 Hour,3,"14 Rockfish, 4 Calico Bass, 3 Whitefish"
