Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"75 Calico Bass Released, 17 Calico Bass, 5 Rockfish, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,54,"45 Rockfish, 39 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,47,"125 Calico Bass Released, 34 Rockfish, 21 Calico Bass, 5 Vermilion Rockfish, 2 Sand Bass, 1 Bonito, 1 Sheephead"
hmlanding,Malihini,3/4 Day,26,"150 Calico Bass Released, 33 Calico Bass, 10 Barracuda Released, 6 Rockfish, 1 Sculpin, 1 Barracuda"
seaforth,El Gato Dos,Full Day,6,9 Yellowtail
fisherman,Dolphin,Full Day,40,"126 Whitefish, 20 Sculpin, 15 Rockfish, 5 Calico Bass, 4 Sheephead"
seaforth,Tribute,Overnight,22,15 Yellowtail
hmlanding,Producer,Overnight,29,80 Rockfish
seaforth,Pacifica,1.5 Day,17,4 Bluefin Tuna
hmlanding,Horizon,1.5 Day,26,0
hmlanding,Ocean Odyssey,1.5 Day,29,1 Bluefin Tuna
hmlanding,Ranger 85,3.5 Day,21,36 Bluefin Tuna (up to 207 pounds)
hmlanding,Patriot (SD),4 Day,11,9 Bluefin Tuna
