Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,56,"100 Bonito, 13 Sheephead, 12 Calico Bass, 12 Yellowtail, 5 Sand Bass, 3 Barracuda, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,20,"71 Bonito, 46 Bullet Tuna, 31 Sand Bass, 7 Rockfish, 2 Barracuda"
oceanside,Southern Cal,1/2 Day AM,30,"100 Calico Bass Released, 30 Bonito, 30 Sand Bass Released, 25 Calico Bass, 5 Sand Bass, 2 Sheephead, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,56,"70 Bonito, 42 Calico Bass, 6 Rockfish, 6 Sheephead, 1 Sand Bass, 1 Yellowtail"
oceanside,Blue Horizon,3/4 Day,15,"60 Rockfish, 32 Bonito, 8 Calico Bass, 2 Yellowtail, 2 Sand Bass"
fisherman,Dolphin,3/4 Day,32,"160 Bonito, 100 Calico Bass Released, 76 Sand Bass, 35 Rockfish, 29 Calico Bass, 24 Sheephead, 2 Black Seabass, 2 Black Seabass Released, 1 Halibut"
oceanside,Pronto,3/4 Day,7,"29 Yellowfin Tuna, 14 Bonito, 4 Dorado"
pointloma,Got Bait,Full Day,5,"20 Yellowfin Tuna, 2 Skipjack Tuna, 1 Striped Marlin"
hmlanding,Grande,Full Day Offshore,33,18 Yellowfin Tuna
pointloma,Mission Belle,Full Day,31,"29 Bonito, 26 Yellowtail, 9 Calico Bass, 3 Lingcod"
seaforth,San Diego,Full Day Offshore,36,"127 Yellowfin Tuna, 7 Skipjack Tuna, 4 Yellowtail, 3 Dorado"
seaforth,Sea Watch,Full Day Offshore,15,"75 Yellowfin Tuna, 3 Skipjack Tuna"
hmlanding,Old Glory,Overnight,19,"44 Yellowfin Tuna, 7 Skipjack Tuna"
hmlanding,Producer,Overnight,30,"45 Yellowfin Tuna, 3 Skipjack Tuna"
seaforth,Tribute,Overnight,25,"82 Yellowfin Tuna, 7 Dorado, 6 Skipjack Tuna"
seaforth,Apollo,2 Day,18,"72 Dorado, 18 Bonito, 14 Yellowfin Tuna, 1 Yellowtail"
pointloma,New Lo-An,2 Day,10,"40 Dorado, 1 Striped Marlin"
seaforth,Cortez,2.5 Day,16,"90 Calico Bass, 80 Yellowfin Tuna, 18 Yellowtail, 11 Dorado, 1 Striped Marlin"
hmlanding,Ranger 85,2.5 Day,16,"12 Yellowfin Tuna, 8 Dorado, 2 Skipjack Tuna, 1 Striped Marlin"
