Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,14,"100 Calico Bass Released, 44 Calico Bass, 5 Rockfish, 3 Sheephead, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,24,"120 Sand Bass, 2 Rockfish, 1 Whitefish, 1 Sheephead, 1 Soupfin Shark"
pointloma,Daily Double,1/2 Day AM,12,"39 Calico Bass, 1 Barred Sand Bass, 1 Bonito"
oceanside,Southern Cal,1/2 Day AM,18,"60 Calico Bass Released, 10 Calico Bass, 7 Sheephead, 5 Whitefish, 5 Sheephead Released"
seaforth,New Seaforth,1/2 Day PM,36,"100 Calico Bass Released, 78 Calico Bass, 6 Rockfish, 4 Sheephead, 2 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,28,"175 Calico Bass Released, 57 Calico Bass, 2 Rockfish, 1 Sculpin"
seaforth,El Gato Dos,Full Day,3,8 Yellowtail
hmlanding,Grande,Full Day,16,1 Bluefin Tuna
seaforth,Pacifica,Overnight,17,11 Yellowtail
hmlanding,Producer,Overnight,20,3 Yellowtail
seaforth,Aztec,2.5 Day,25,"100 Bluefin Tuna, 67 Yellowtail"
hmlanding,Constitution,3 Day,25,"106 Yellowtail, 33 Bluefin Tuna, 9 Sheephead, 6 Calico Bass"
