Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"31 Bonito, 9 Barred Sand Bass, 3 Yellowtail"
hmlanding,Patriot (SD),1/2 Day AM,10,"88 Rockfish, 2 Bullet Tuna, 1 Bonito"
seaforth,Sea Watch,1/2 Day AM,36,"31 Bonito, 7 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,16,"40 Bonito, 20 Sand Bass Released, 20 Calico Bass Released, 12 Yellowtail, 12 Sand Bass, 6 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,20,"55 Bonito, 34 Calico Bass, 13 Rockfish, 2 Sculpin"
oceanside,Chubasco II,3/4 Day,35,"135 Bonito, 40 Calico Bass Released, 35 Calico Bass, 10 Skipjack Tuna, 10 Sand Bass Released, 7 Yellowfin Tuna, 7 Sand Bass, 4 Yellowtail, 4 Whitefish, 1 Dorado"
hmlanding,Malihini,Full Day Offshore,29,"2 Yellowfin Tuna, 1 Dorado"
seaforth,San Diego,Full Day Coronado Islands,33,"75 Bonito, 66 Yellowtail"
seaforth,Apollo,Overnight,21,"25 Yellowfin Tuna, 4 Dorado"
hmlanding,Grande,Overnight,22,"110 Yellowfin Tuna, 95 Skipjack Tuna, 9 Dorado, 1 Striped Marlin, 1 Yellowtail"
seaforth,Voyager,Overnight,5,"25 Yellowfin Tuna, 1 Dorado"
fisherman,Pegasus,1.5 Day,15,"46 Dorado, 30 Bluefin Tuna, 5 Yellowtail"
seaforth,Tribute,1.5 Day,27,"38 Yellowtail, 20 Bluefin Tuna, 15 Bonito, 8 Yellowfin Tuna, 4 Dorado, 1 Skipjack Tuna"
hmlanding,Legend,2 Day,28,"33 Yellowtail, 21 Bluefin Tuna, 4 Dorado, 1 Yellowfin Tuna"
pointloma,New Lo-An,2 Day,21,"84 Bluefin Tuna, 21 Yellowtail (up to 30 pounds), 10 Dorado"
seaforth,Pacifica,2 Day,12,"48 Bluefin Tuna, 6 Yellowtail"
hmlanding,Top Gun 80,2 Day,16,"54 Bluefin Tuna, 29 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,12,"48 Bluefin Tuna, 40 Yellowtail (up to 30 pounds), 4 Dorado"
fisherman,Pacific Queen,3.5 Day,24,"144 Bluefin Tuna, 121 Dorado, 114 Yellowtail, 14 Yellowfin Tuna"
