Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,"100 Calico Bass Released, 34 Calico Bass, 6 Yellowtail, 5 Sheephead, 2 Bonito, 2 Sand Bass, 2 Sculpin"
hmlanding,Premier,1/2 Day AM,19,"31 Sculpin, 20 Rockfish, 2 Sand Bass, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,12,"20 Sand Bass Released, 4 Whitefish, 2 Sand Bass, 2 Sheephead Released, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,10,"21 Rockfish, 10 Sheephead, 4 Calico Bass, 2 Cabezon, 2 Sculpin, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,40,"75 Calico Bass Released, 26 Calico Bass, 4 Yellowtail, 2 Bonito, 2 Whitefish, 1 Rockfish"
hmlanding,Premier,1/2 Day PM,19,"50 Calico Bass Released, 32 Calico Bass, 1 Rockfish"
hmlanding,Grande,Full Day Coronado Islands,17,"33 Rockfish, 11 Yellowtail, 1 Bonito"
pointloma,Mission Belle,Full Day,27,"54 Whitefish, 20 Yellowtail, 12 Rockfish, 1 Lingcod"
seaforth,San Diego,Full Day Offshore,33,"4 Yellowfin Tuna, 1 Bluefin Tuna"
seaforth,Sea Watch,Full Day Offshore,9,10 Bluefin Tuna
hmlanding,Old Glory,Overnight,18,54 Rockfish
hmlanding,Producer,Overnight,20,1 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,6,"2 Bluefin Tuna, 1 Dorado"
seaforth,Cortez,2.5 Day,16,"80 Rockfish, 70 Calico Bass, 10 Bluefin Tuna, 1 White Seabass, 1 Yellowtail"
hmlanding,Legend,2.5 Day,17,"21 Bluefin Tuna, 9 Yellowtail"
hmlanding,Top Gun 80,2.5 Day,17,"200 Rockfish, 25 Bonito, 9 Bluefin Tuna"
