Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"41 Calico Bass, 3 Sand Bass, 2 Rockfish, 2 Sheephead, 2 Whitefish"
pointloma,Daily Double,1/2 Day AM,19,39 Barred Sand Bass
hmlanding,Premier,1/2 Day AM,55,"90 Calico Bass Released, 26 Rockfish, 22 Calico Bass, 5 Sand Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day PM,51,"140 Calico Bass, 2 Rockfish, 2 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,54,"80 Calico Bass Released, 32 Calico Bass, 1 Lingcod"
seaforth,New Seaforth,1/2 Day Twilight,50,"36 Calico Bass, 8 Sand Bass, 3 Rockfish, 1 Barracuda, 1 White Seabass"
oceanside,Chubasco II,3/4 Day,18,"57 Rockfish, 20 Calico Bass Released, 13 Calico Bass"
fisherman,Dolphin,Full Day,29,"2 Yellowfin Tuna, 1 Bluefin Tuna, 1 Yellowtail"
pointloma,Mission Belle,Full Day,20,3 Yellowtail
seaforth,El Gato Dos,Full Day,6,4 Yellowtail
seaforth,Sea Watch,Full Day,22,"75 Calico Bass Released, 45 Calico Bass, 38 Rockfish, 21 Sand Bass"
seaforth,San Diego,Full Day,35,"70 Calico Bass, 7 Yellowtail"
hmlanding,Patriot (SD),Full Day,12,"13 Whitefish, 11 Yellowtail, 7 Sculpin, 2 Rockfish, 1 Lingcod"
hmlanding,Old Glory,Overnight,21,10 Yellowtail
hmlanding,Grande,Overnight,24,26 Yellowtail
hmlanding,Nautilus,1.5 Day,6,"14 Bonito, 5 Bluefin Tuna, 1 Yellowtail"
fisherman,Islander,1.5 Day,15,"30 Bluefin Tuna, 24 Yellowtail"
pointloma,Success,2 Day,7,"35 Yellowtail, 12 Barracuda, 6 White Seabass, 4 Bluefin Tuna"
fisherman,Pacific Dawn,2.5 Day,19,"78 Yellowtail, 30 Bluefin Tuna (up to 130 pounds), 6 White Seabass"
hmlanding,Spirit of Adventure,3 Day,19,"175 Yellowtail, 89 Bluefin Tuna, 23 White Seabass"
