Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,17,"40 Calico Bass Released, 18 Calico Bass, 2 Rockfish, 1 Bonito, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,18,"30 Calico Bass Released, 20 Rockfish, 5 Calico Bass, 5 Whitefish, 4 White Seabass Released, 1 Sheephead"
seaforth,Sea Watch,Full Day,19,"51 Yellowtail, 31 Calico Bass"
seaforth,Voyager,Full Day,15,"25 Yellowtail, 12 Barracuda, 12 Calico Bass, 2 Bluefin Tuna"
seaforth,Voyager,1.5 Day,15,"14 Bluefin Tuna, 8 Bonito, 3 Yellowtail"
hmlanding,Jig Strike,1.5 Day,12,"17 Bluefin Tuna, 4 Bonito"
hmlanding,Ranger 85,1.5 Day,30,"60 Bluefin Tuna, 1 Yellowtail"
hmlanding,Sea Adventure 80,1.5 Day,27,0
seaforth,Apollo,2 Day,17,"68 Bluefin Tuna, 33 Yellowtail"
hmlanding,Excalibur,2 Day,27,"71 Bluefin Tuna, 22 Yellowtail"
