Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,34,"64 Calico Bass, 4 Barred Sand Bass, 4 Whitefish, 3 Sheephead, 1 Barracuda"
fisherman,Dolphin,1/2 Day AM,50,"50 Calico Bass Released, 33 Rockfish, 17 Calico Bass, 11 Sheephead, 10 Bonito, 4 Sand Bass, 2 Cabezon"
seaforth,New Seaforth,1/2 Day AM,57,"10 Calico Bass, 5 Rockfish, 5 Sheephead, 4 Bonito"
hmlanding,Premier,1/2 Day AM,25,"110 Calico Bass, 17 Sculpin, 13 Sand Bass, 3 Rockfish, 2 Barracuda, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,19,"15 Bonito, 8 Sand Bass, 6 Calico Bass, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,45,"93 Bonito, 17 Rockfish, 6 Calico Bass, 1 Cabezon, 1 Yellowtail (up to 18 pounds)"
seaforth,New Seaforth,1/2 Day PM,52,"15 Calico Bass, 8 Rockfish, 6 Barracuda, 6 Bonito, 1 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,36,"75 Calico Bass Released, 20 Sand Bass Released, 11 Sand Bass, 7 Sculpin, 6 Rockfish, 5 Calico Bass, 3 Whitefish, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,31,"70 Rockfish, 50 Calico Bass Released, 10 Calico Bass, 2 Whitefish, 1 Sheephead, 1 Yellowtail"
oceanside,Sea Star,3/4 Day,15,"48 Whitefish, 24 Rockfish, 14 Vermilion Rockfish, 12 Bonito, 12 Sand Bass, 3 Calico Bass, 2 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,23,"53 Yellowtail, 30 Barracuda, 10 Rockfish, 5 Calico Bass, 1 Sculpin"
pointloma,Mission Belle,Full Day Coronado Islands,28,"3 Yellowtail, 2 Yellowfin Tuna"
pointloma,Point Loma,Full Day Coronado Islands,11,"26 Yellowtail, 10 Calico Bass, 6 Rockfish, 2 Sheephead, 1 Barracuda"
seaforth,San Diego,Full Day Coronado Islands,14,"41 Yellowtail, 2 Bluefin Tuna"
fisherman,Constitution,2 Day,15,"60 Bluefin Tuna (up to 120 pounds), 7 Yellowtail, 1 Yellowfin Tuna, 1 Bonito"
fisherman,Fortune,2 Day,12,"48 Bluefin Tuna, 20 Yellowtail, 3 Yellowfin Tuna, 1 Dorado"
seaforth,Voyager,2 Day,12,26 Yellowtail
hmlanding,Patriot (SD),2.5 Day,6,"18 Bluefin Tuna, 3 Yellowfin Tuna, 2 Yellowtail"
fisherman,Islander,3 Day,24,144 Bluefin Tuna
hmlanding,Top Gun 80,3 Day,23,"60 Bluefin Tuna, 35 Yellowtail"
