Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,47,"36 Calico Bass, 13 Yellowtail, 7 Sand Bass, 5 Sheephead, 2 Whitefish, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,56,"67 Sand Bass, 17 Rockfish, 14 Calico Bass, 3 Whitefish"
pointloma,Daily Double,1/2 Day AM,39,"19 Calico Bass, 6 Rockfish, 2 Barred Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,36,"100 Calico Bass Released, 30 Barracuda Released, 26 Rockfish, 16 Calico Bass, 2 Sand Bass, 2 Yellowtail, 1 Barracuda"
oceanside,Southern Cal,1/2 Day Twilight,33,"150 Sculpin, 60 Rockfish, 60 Sculpin Released"
oceanside,Blue Horizon,3/4 Day,25,"148 Rockfish, 20 Sanddab, 17 Mackerel, 15 Bonito, 12 Whitefish"
hmlanding,Grande,Overnight,29,58 Bluefin Tuna
hmlanding,Old Glory,Overnight,29,"58 Bluefin Tuna, 6 Yellowtail"
hmlanding,Producer,Overnight,22,"15 Bluefin Tuna, 5 Yellowtail"
oceanside,Blue Horizon,1.5 Day,13,"14 Bluefin Tuna, 3 Yellowtail"
seaforth,El Gato Dos,,6,"12 Bluefin Tuna, 1 Yellowtail"
seaforth,San Diego,,34,"3 Yellowtail, 1 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Sea Watch,,26,"112 Whitefish, 3 Yellowtail"
